method,membership,doc_id,score
ref-stablelm-base-alpha-3b-v2,member,https://www.valleynewslive.com/prnewswire/2022/09/15/guild-guardians-teams-up-with-biggest-names-esports-bring-web3-gaming-millions/,-1.8780116914686924
ref-stablelm-base-alpha-3b-v2,member,https://www.kalb.com/prnewswire/2022/08/15/daewoong-pharmaceutical-announces-us-fda-clearance-ind-application-dwp213388-first-in-class-irreversible-oral-dual-acting-inhibitor-autoimmune-diseases/,-1.25671961624252
ref-stablelm-base-alpha-3b-v2,member,https://www.kxii.com/prnewswire/2022/08/11/florida-southern-college-doctor-nursing-practice-students-present-capstone-projects/,-1.772632228385882
ref-stablelm-base-alpha-3b-v2,member,https://www.weau.com/prnewswire/2022/06/08/new-office-model-ushering-reduced-carbon-improved-circularity/,-2.301804533512964
ref-stablelm-base-alpha-3b-v2,member,https://wcfcourier.com/news/local/education/uni-interpreters-theatre-opening-fall-season-with-roses-are-red/article_8d54ba24-9622-5889-b40a-02bad07a8ee5.html,0.4110156109419658
ref-stablelm-base-alpha-3b-v2,member,https://kion546.com/cnn-other/2022/06/08/atlanta-passenger-cleared-security-with-bag-that-may-have-held-a-gun-official-says-2/,-0.02476028803083241
ref-stablelm-base-alpha-3b-v2,member,https://www.mynews13.com/fl/orlando/ap-online/2022/08/24/utah-sues-biden-over-move-to-restore-2-national-monuments,-2.151167870923817
ref-stablelm-base-alpha-3b-v2,member,https://www.wric.com/news/u-s-world/why-bidens-bet-on-a-rapid-economic-rebound-may-have-backfired/,-2.2537620566772176
ref-stablelm-base-alpha-3b-v2,member,https://www.seattlepi.com/business/article/Business-Highlights-Wall-Street-rally-17264378.php,-1.8066205611459867
ref-stablelm-base-alpha-3b-v2,member,https://www.apr.org/2008-07-13/small-town-murder-in-sarah-graves-eastport,0.5616922982434396
ref-stablelm-base-alpha-3b-v2,member,https://www.kold.com/prnewswire/2022/06/10/sony-electronics-introduces-two-new-car-av-receivers/,-1.6520890964798918
ref-stablelm-base-alpha-3b-v2,member,https://www.arkansasonline.com/news/2022/jun/02/this-weeks-professional-golf-tournaments/,0.3201159592503562
ref-stablelm-base-alpha-3b-v2,member,https://www.beaumontenterprise.com/news/article/Magnified-sunlight-Texas-wildfire-Possum-Kingdom-17338230.php,0.1826010256952868
ref-stablelm-base-alpha-3b-v2,member,https://www.dakotanewsnow.com/prnewswire/2022/06/09/honor-discusses-future-mobile-imaging-counterpoint-research-webinar/,-2.287951996549943
ref-stablelm-base-alpha-3b-v2,member,https://www.12news.com/article/news/crime/derek-chauvin-transferred-from-state-to-federal-prison-facility/89-7a3459e4-0f90-4176-b395-861d8a2ab8fb,-0.2840696228261459
ref-stablelm-base-alpha-3b-v2,member,https://www.kold.com/prnewswire/2022/08/04/tampa-general-hospitals-vice-president-innovation-chosen-among-top-leaders-keeping-american-health-care-cutting-edge/,-2.032804237888312
ref-stablelm-base-alpha-3b-v2,member,https://www.kalb.com/2022/05/31/us-consumer-confidence-slips-may-amid-stubborn-inflation/,-1.7856332571620326
ref-stablelm-base-alpha-3b-v2,member,https://www.seattletimes.com/sports/seahawks/wanted-wentz-expected-to-stabilize-commanders-qb-situation/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,-2.1886031114042646
