method,membership,doc_id,score
loss,member,https://www.wfaa.com/article/news/local/state-fair/big-tex-new-shirt-2022-state-fair-of-texas/287-b7b4c981-d7af-4901-90f3-bdd905141408,2.6754412570796005
loss,member,https://www.thestarpress.com/story/news/local/2023/06/18/new-labor-market-data-is-eye-opening-but-under-used-michael-j-hicks/70327513007/,3.0953995030115604
loss,member,https://www.11alive.com/article/news/local/missing-in-georgia/missing-13-year-old-dekalb-county/85-a906a3b6-d642-43fb-9baf-8cb5a28e31cc,1.3745171171671036
loss,member,https://www.kenoshanews.com/news/local/accident-and-incident/kenosha-police-arrest-two-men-following-crash-foot-chase-at-52nd-street-and-22nd-avenue/article_335b9448-177f-11ed-96ab-97098df24e33.html,1.1254029635345766
loss,member,https://www.journalgazette.net/local/schools/candidates-running-for-sacs-nacs-boards/article_0ab14516-0eb4-11ed-a0c9-073357a7a755.html,2.3421458096522243
loss,member,https://www.wsls.com/news/local/2023/04/19/solutions-to-avoid-expensive-pet-surgery-or-other-treatments/,2.894890192091003
loss,member,https://www.ktvb.com/article/news/local/william-midvale-idaho-man-missing-likely-unable-to-find-way-home-boise-police/277-6a7a9690-8d24-4850-93fa-e79dfce09f5e,1.956917172557909
loss,member,https://www.5newsonline.com/article/news/local/bridge-project-siloam-springs-residents-businesses/527-20539da2-1306-480b-a268-d3d0b59e1b1c,1.780197625153029
loss,member,https://www.albanyherald.com/local/cook-county-citizens-reach-agreement-on-wood-pellet-plant/article_9442fb3e-8e94-11ed-b8dc-932daaba69c9.html,2.6493039008199517
loss,member,https://www.nwitimes.com/news/local/lake/schererville/schererville-family-ymca-undergoes-2nd-renovation-after-opening-1-year-ago/article_ed579498-9e12-5db4-84af-4a994cfff2f4.html,2.9220231024326004
loss,member,https://www.wnep.com/article/news/local/lackawanna-county/motorcycle-wreck-in-lackawanna-county-dunmore-casey-highway/523-47a597d3-ad7e-4838-9605-67cffc33741e,1.7592304026288055
loss,member,https://www.wpxi.com/news/local/pirates-preview-scoring-drought-will-end-eventually-right/7UCJZW76IZCITJLCALDMANBRS4/,2.2472647425652585
loss,member,https://www.wfaa.com/article/news/local/chris-beard-ut-basketball-case-dismissed/269-ec9e82f3-6115-4a0c-bc53-eed38b6f2b7d,2.2772662530497736
loss,member,https://www.nwitimes.com/news/local/lake/hobart/review-continues-for-hobart-apartment/article_6d5d891d-551e-543c-b756-94baba2b697a.html,2.4040226644522034
loss,member,https://bismarcktribune.com/life-entertainment/local/events/morton-mandan-public-library-hosting-first-stop-of-little-mo-writers-tour/article_19bc6acc-2b19-11ee-a795-2fb7f4d94f1b.html,3.3560812098432673
loss,member,https://www.kcentv.com/article/news/local/fiance-texas-men-basketball-coach-chris-didnt-strangle-her/269-766e2aad-3948-4336-81f6-3d9588a08fce,2.4825942242478525
loss,member,https://www.kgw.com/article/news/local/the-story/oregon-gun-laws-mass-shootings-timeline/283-b92fd8ac-17da-4035-ad35-576447733a57,2.1118164043419863
loss,member,https://www.journalgazette.net/local/police-roundup/article_f057ab46-0ad6-11ed-96ea-0bd128de1757.html,2.041922057550834
loss,member,https://www.clickorlando.com/news/local/2022/06/14/now-hiring-osceola-schools-holds-another-job-fair-for-school-bus-drivers/,1.840784036373289
loss,member,https://www.clickorlando.com/news/local/2023/05/04/13-year-old-found-with-stolen-gun-after-string-of-deltona-car-break-ins-deputies-say/,1.8949110754720013
loss,member,https://azdailysun.com/news/local/crime-and-courts/ash-fork-man-arrested-for-unlawful-imprisonment-assault-after-4-hour-stand-off-with-ccso/article_90caad4e-0649-11ee-ac3b-67e46b9bc666.html,2.0981193691476245
loss,member,https://www.newscentermaine.com/article/news/local/maine-attorney-general-state-trooper-tyler-harrington-was-justified-in-shooting-man-during-kote-aldus-waldo-standoff/97-48af90e1-04a8-4b30-849f-d64be0c05c7d,2.1227640864959207
loss,member,https://magicvalley.com/news/local/obituaries/rena-mae-abernathy/article_5529d7a7-bd6d-563c-abee-3bec73d72819.html,2.575789424495801
loss,member,https://www.koin.com/local/washington-county/hillsboro-woman-suffers-2nd-degree-burns-on-20-of-her-body-in-apartment-fire/,1.9304351941793314
loss,member,https://www.ksn.com/news/local/weekend-shooting-turns-deadly-wichita-police-still-looking-for-alleged-suspect/,1.359822620319411
loss,member,https://greensboro.com/news/local/crime-and-courts/high-point-police-announce-arrests-made-in-recent-undercover-prostitution-operation/article_e6bb2618-f941-11ec-af0b-d7e33fe8e96d.html,2.191569840138881
loss,member,https://www.journalgazette.net/local/metro-briefs/article_88760f50-da23-11ed-8a83-5394d06dc65d.html,2.407425706576728
loss,member,https://www.nwitimes.com/news/local/obituaries/diane-m-hutson-reich/article_5419e67a-7ecf-5dab-8992-a3f1a6e52f5f.html,2.328797777316149
loss,member,https://www.wmar2news.com/local/man-robbed-after-using-an-app-to-set-up-a-date-in-anne-arundel-county,2.0801891181145424
