method,membership,doc_id,score
loss,member,https://www.chicagotribune.com/suburbs/aurora-beacon-news/ct-ecn-ent-calendar-st-0208-20240130-jtgtmplv6zatlerjs6ks3wes6y-story.html,0.9874566859090641
loss,member,https://www.kiss104fm.com/news/national/guard-anthony/WI7YKU6RJY2FZ6XYHPPVMACDUI/,0.06128831420625959
loss,member,https://www.zacks.com/stock/news/2217209/golub-capital-bdc-gbdc-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,0.11498279033990828
loss,member,https://www.zacks.com/stock/news/2217028/curious-about-renaissancere-rnr-q4-performance-explore-wall-street-estimates-for-key-metrics?-explore-wall-street-estimates-for-key-metrics,0.5617316071814631
loss,member,https://www.zacks.com/stock/news/2217975/exelixis-exel-reports-next-week-wall-street-expects-earnings-growth,0.16503718327050193
loss,member,https://www.zacks.com/stock/news/2217471/heres-why-lifetime-brands-lcut-gained-but-lagged-the-market-today,0.354883268406439
loss,member,https://www.tv20detroit.com/elon-musk-s-neuralink-implants-first-device-in-human-brain,0.0992691344821576
loss,member,https://www.chicagotribune.com/business/ct-biz-ups-job-cuts-20240130-q7ezy4ux2rc2tdhiebmffcnmbu-story.html,0.1033275475911364
loss,member,https://www.tv20detroit.com/news/sports-illustrated-resort-proposal-in-ann-arbor-draws-criticism,1.944685274240922
loss,member,https://www.chicagotribune.com/consumer-reviews/sns-bestreviews-bestreviews-tips-and-products-for-those-who-are-struggling-with-their-new-years-resolutions-20240129-ict26p4psjdy5dt66sox2t6twy-story.html,1.9592353717006485
loss,member,"https://www.zacks.com/stock/news/2218048/gm-up-on-q4-beat-raise-ups-pfizer-mixed?-raise;-ups,-pfizer-mixed",1.8850055469544662
loss,member,https://euromaidanpress.com/2024/01/30/ukraine-downs-15-35-russias-explosive-drones-overnight/,1.9549321853197539
loss,member,https://www.zacks.com/stock/news/2217918/should-value-investors-buy-taylor-morrison-home-tmhc-stock?,0.3723548884703734
loss,member,https://www.zacks.com/stock/news/2217895/stock-market-news-for-jan-30-2024,1.2558975379858444
loss,member,https://www.hellomagazine.com/healthandbeauty/mother-and-baby/512372/meet-prince-harry-and-meghan-markles-children-prince-archie-and-princess-lilibet/,1.7382410768371244
loss,member,https://www.kiss104fm.com/news/trending/chita-rivera-broadway-star-dies-91/WYGN7B2L6FE65KAWDZ6AAZ2ODI/,0.21732196551841376
