method,membership,doc_id,score
loss,member,https://www.ferrari.com/en-LU/formula1/partners/peroni,1.9479651349656126
loss,member,https://www.forex.com/en-us/news-and-analysis/gold-price-forecast-xau-usd-battle-lines-drawn-ahead-of-fomc-nfp-1-30-2024/,1.5267633351412686
loss,member,https://www.producthunt.com/posts/sharetribe-2,3.747841297496449
loss,member,https://www.straitstimes.com/sport/formula-one/italys-peroni-teams-up-with-ferrari-in-new-partnership,1.2796021236122856
loss,member,https://www.producthunt.com/posts/open-saas,2.925223822936658
loss,member,https://www.straitstimes.com/sport/lost-in-translation-not-on-paris-metro-during-summer-games,0.9967842826136837
loss,member,https://www.straitstimes.com/business/companies-markets/frasers-logistics-commercial-trust-leases-128000-sq-m-in-q1-posts-958-occupancy-rate,1.9330875421296239
loss,member,https://www.zacks.com/stock/news/2217886/micron-mu-is-considered-a-good-investment-by-brokers-is-that-true?,0.8951169858459666
loss,member,https://www.zacks.com/stock/news/2217448/cadence-design-systems-cdns-outperforms-broader-market-what-you-need-to-know,0.3096510425600992
loss,member,https://www.zacks.com/stock/news/2217777/international-business-machines-corporation-ibm-is-attracting-investor-attention-here-is-what-you-should-know,0.6657586526334955
loss,member,https://www.straitstimes.com/singapore/ex-indonesian-armed-forces-chief-given-singapore-s-top-military-award,1.460718853649123
loss,member,https://www.straitstimes.com/sport/football/two-guinea-players-head-back-to-european-clubs-for-treatment,1.4438224324209248
loss,member,https://www.forex.com/en-us/news-and-analysis/pre-fomc-usd-price-action-setups-eurusd-usdjpy-gbpusd-gold-jan-30-2024/,2.2033282380045196
loss,member,https://www.zacks.com/stock/news/2217894/lemonade-lmnd-crossed-above-the-50-day-moving-average-what-that-means-for-investors,1.5277662338881657
loss,member,https://www.zacks.com/stock/news/2217460/chevron-cvx-stock-falls-amid-market-uptick-what-investors-need-to-know,0.3556700329685649
loss,member,https://www.zacks.com/stock/news/2217006/ahead-of-cardinal-cah-q2-earnings-get-ready-with-wall-street-estimates-for-key-metrics,0.5591317984078435
loss,member,https://www.hellomagazine.com/hfm/beauty-trends/512329/lily-james-cream-blush-surprising-makeup-hack/,2.9949760513744135
loss,member,https://www.zacks.com/stock/news/2217464/allegiant-travel-algt-stock-sinks-as-market-gains-what-you-should-know,0.36911514320889033
loss,member,https://www.zacks.com/stock/news/2217022/seeking-clues-to-marketaxess-mktx-q4-earnings-a-peek-into-wall-street-projections-for-key-metrics?-a-peek-into-wall-street-projections-for-key-metrics,0.6763032966039397
loss,member,https://www.zacks.com/stock/news/2217484/markets-stroll-higher-ahead-of-key-data-smci-ffiv-whr-beat,1.6030530637853286
loss,member,https://www.tv20detroit.com/ups-cutting-12-000-jobs-5-months-after-reaching-union-deal,0.10277790493435329
