method,membership,doc_id,score
loss,member,https://www.forex.com/en-us/news-and-analysis/nzd-usd-hawkish-rbnz-not-willing-to-join-the-pivot-party-just-yet/,1.0393226543335854
loss,member,https://www.zacks.com/stock/news/2217030/insights-into-eaton-etn-q4-wall-street-projections-for-key-metrics,0.58428603834536
loss,member,https://www.straitstimes.com/asia/vietnam-philippines-seal-deals-on-south-china-sea-security,0.8431536017523872
loss,member,https://www.kiss104fm.com/news/national/2024-big-12-football/SRZSWGRW5VJ4PADNGX2GITIOVA/,0.07200743364206401
loss,member,https://www.zacks.com/stock/news/2217968/earnings-preview-cummins-cmi-q4-earnings-expected-to-decline,0.1240096700144004
loss,member,https://www.straitstimes.com/asia/se-asia/philippines-eyes-even-larger-military-drills-with-us-in-april,2.0834882646691497
loss,member,https://www.zacks.com/stock/news/2217059/countdown-to-landstar-lstr-q4-earnings-a-look-at-estimates-beyond-revenue-and-eps,0.5710308655699575
loss,member,https://www.straitstimes.com/opinion/are-you-defined-by-the-success-you-find-at-work?utm_campaign=STPicks,2.68245544271954
loss,member,https://www.producthunt.com/posts/faltah-ai-interview-simulator,3.782534512606534
loss,member,https://www.zacks.com/commentary/2217425/3-standout-stocks-to-buy-after-earnings,1.7018703341982853
loss,member,https://www.kiss104fm.com/entertainment/reba-mcentire/AMBXO65CHH3SGN6RMT3PLJOD2Q/,0.24651310456360823
loss,member,https://www.zacks.com/stock/news/2216967/exxonmobil-xom-gears-up-for-q4-earnings-what-to-expect?,1.0477212477266118
loss,member,https://www.zacks.com/stock/news/2217389/3-reasons-growth-investors-will-love-firstcash-fcfs,0.21456114994494663
loss,member,https://www.kiss104fm.com/news/trending/2-students-wounded-mobile-high-school-suspect-custody/XTPIH4WSPZFVFKDUEMNVJYG2MA/,0.11226952141819738
loss,member,https://www.tweaktown.com/news/95885/extremely-rare-green-flash-coming-from-venus-captured-by-lucky-photographer/index.html,2.3742644411794256
loss,member,https://www.zacks.com/stock/news/2217162/are-you-a-value-investor-this-1-stock-could-be-the-perfect-pick?-this-1-stock-could-be-the-perfect-pick,0.1980845798594464
loss,member,https://www.zacks.com/stock/news/2217734/etfs-to-watch-this-earnings-packed-week,1.0383401398541117
loss,member,https://www.zacks.com/stock/news/2217919/is-banco-ntander-brasil-bsbr-stock-undervalued-right-now?,0.49419711199365757
loss,member,https://www.zacks.com/commentary/2217427/apple-q1-earnings-key-metrics-to-watch,1.5873673566375408
loss,member,https://www.zacks.com/stock/news/2217706/whats-in-store-for-charter-communications-chtr-q4-earnings?,1.0609399750324189
loss,member,https://www.forex.com/en-ca/news-and-analysis/wti-technical-analysis-crude-oil-turns-positive-on-improved-demand-outlook/,1.6969041029612224
loss,member,https://www.chicagotribune.com/suburbs/arlington-heights/ct-ahp-winning-lotter-ticket-jackpot-mt-prospect-tl-0202-20240130-avrik7lajrcp3myzgmrxojnt64-story.html,1.8949810912810177
loss,member,https://www.zacks.com/stock/news/2217013/what-analyst-projections-for-key-metrics-reveal-about-techne-tech-q2-earnings,0.5253993930963936
loss,member,https://www.zacks.com/stock/news/2217325/why-bankunited-inc-bku-is-a-great-dividend-stock-right-now,0.35946426659770087
loss,member,https://www.zacks.com/stock/news/2217982/earnings-preview-idex-iex-q4-earnings-expected-to-decline,0.1775822221884835
loss,member,https://www.zacks.com/stock/news/2217458/broadcom-inc-avgo-outpaces-stock-market-gains-what-you-should-know,0.4372184747991657
loss,member,https://www.straitstimes.com/asia/east-asia/us-business-group-in-taiwan-sees-falling-but-still-high-geopolitical-concerns,0.864396445401065
loss,member,https://www.zacks.com/stock/news/2217279/pricing-initiatives-growth-plans-to-aid-spectrum-brands-spb,1.4925240021164867
loss,member,https://www.producthunt.com/posts/memories-crate,2.9037936101041386
loss,member,https://www.zacks.com/stock/news/2217857/company-news-for-jan-30-2024,0.5519567322962492
loss,member,https://www.kiss104fm.com/news/local/clark-atlanta-university-students-make-their-mark-art-fashion-world/7FL5UWNJNVGPLJB2CROHBDL6BQ/,1.97880789618822
loss,member,https://www.theglobeandmail.com/world/article-millions-urgently-need-food-in-ethiopias-tigray-region-despite-the/,0.08183364365679241
loss,member,https://www.zacks.com/stock/news/2217390/wisdomtree-inc-wt-is-an-incredible-growth-stock-3-reasons-why,0.1772946054572301
loss,member,https://www.zacks.com/stock/news/2217512/heres-why-urban-outfitters-urbn-gained-but-lagged-the-market-today,0.3896391309767019
loss,member,https://www.zacks.com/stock/news/2216957/how-to-find-strong-business-services-stocks-slated-for-positive-earnings-surprises,0.8420615514527543
loss,member,https://www.zacks.com/stock/news/2217866/hope-bancorp-hope-reports-q4-earnings-what-key-metrics-have-to-say,0.5600934444657908
loss,member,https://www.theglobeandmail.com/canada/alberta/article-epcor-issues-ban-on-non-essential-water-use-in-edmonton-area-due-to/,1.3390388817622745
loss,member,https://www.tv20detroit.com/tiktok-trend-is-helping-americans-who-are-trying-to-buy-less-this-year,0.5258068251034766
loss,member,https://www.theglobeandmail.com/business/international-business/article-loss-of-skills-may-have-contributed-to-recent-boeing-problems-united/,2.042687515454057
loss,member,https://www.zacks.com/stock/news/2217153/should-value-investors-buy-marks-and-spencer-group-maksy-stock?,0.4077554269649056
loss,member,https://www.zacks.com/stock/news/2217681/equinor-eqnr-takes-100-ownership-in-empire-wind-swap-with-bp,1.7214132347578943
loss,member,https://www.zacks.com/stock/news/2217041/gear-up-for-oshkosh-osk-q4-earnings-wall-street-estimates-for-key-metrics,0.4466963428382085
loss,member,https://www.zacks.com/stock/news/2216955/heres-what-could-help-finwise-bancorp-finw-maintain-its-recent-price-strength,0.5937910273350085
loss,member,https://www.hellomagazine.com/homes/512356/king-charless-botanical-sanctuary-at-favourite-private-residence-is-a-post-operation-haven/,1.920303252545632
loss,member,https://astanatimes.com/2024/01/kazakh-security-service-finds-weapons-believed-to-be-stolen-during-january-2022-riots/,2.4278368906343366
loss,member,https://www.kiss104fm.com/entertainment/suits-attorney/74WPH2HEYPYAF7AZACJIGY73GY/,0.0968996719341373
loss,member,https://astanatimes.com/2024/01/mobilography-fest-winners-from-kazakhstan-take-short-course-at-new-york-film-academy/,2.7293481924762464
loss,member,https://www.zacks.com/stock/news/2217987/earnings-preview-vf-vfc-q3-earnings-expected-to-decline,0.14785806862591522
loss,member,https://www.kiss104fm.com/entertainment/brief-milly-alcock/5QNHFXLSAXYAKGIHX4SP5K4GAY/,0.07180715779789158
loss,member,https://www.theglobeandmail.com/opinion/article-to-end-toxicity-testing-on-animals-federal-funds-are-needed/,2.137639581398212
loss,member,https://www.straitstimes.com/singapore/courts-crime/global-anti-graft-watchdog-places-singapore-as-5th-least-corrupt-country-in-world-index,1.3129752498174634
loss,member,https://vinepair.com/articles/ask-joanna-is-it-rude-to-open-host-gift/,2.3685557602235936
loss,member,https://www.zacks.com/stock/news/2216879/is-a-surprise-coming-for-hca-healthcare-hca-this-earnings-season?,0.2387349209244459
loss,member,https://www.hellomagazine.com/healthandbeauty/mother-and-baby/512384/kourtney-kardashian-vacation-with-travis-barker-children-new-photos/,2.2155502037475236
loss,member,https://www.forex.com/en-uk/news-and-analysis/aud-usd-asx-200-bulls-unfazed-by-retail-sales-slump/,2.030303093080366
loss,member,https://www.chicagotribune.com/nation-world/us-jordan-drone-20240130-alnibxwr6jcd7asdrqch2pjm3e-story.html,0.041911107533937925
loss,member,https://www.zacks.com/stock/news/2217754/heres-what-could-help-unicredit-spa-unsponsored-adr-uncry-maintain-its-recent-price-strength,0.6024519671300415
loss,member,https://www.straitstimes.com/asia/former-pakistan-pm-imran-khan-gets-10-year-jail-term-for-leaking-state-secrets-geo-news,0.5444449186325073
loss,member,https://www.straitstimes.com/asia/taiwan-air-force-shows-off-its-sub-hunting-early-warning-prowess,0.40356866568639344
loss,member,https://www.zacks.com/stock/news/2216973/uber-technologies-inc-uber-is-a-trending-stock-facts-to-know-before-betting-on-it,0.5499333854232515
loss,member,https://www.tv20detroit.com/ga-house-votes-to-revive-prosecutor-oversight-as-senate-probes-willis,0.04789865310708527
loss,member,https://www.theglobeandmail.com/politics/article-maid-mental-illness-canada-provinces/,2.1458155877286855
loss,member,https://www.zacks.com/stock/news/2217444/devon-energy-dvn-increases-yet-falls-behind-market-what-investors-need-to-know,0.3445513515636839
loss,member,https://www.zacks.com/stock/news/2217867/compared-to-estimates-oshkosh-osk-q4-earnings-a-look-at-key-metrics,0.7050518681926112
loss,member,https://www.chicagotribune.com/suburbs/aurora-beacon-news/nvs-l-calendar-0202-20240130-o54ejbgoyfdd5izmcgumh2v45e-story.html,0.7000128135193874
loss,member,https://www.zacks.com/stock/news/2217496/roblox-rblx-surpasses-market-returns-some-facts-worth-knowing,0.33346704555594403
loss,member,https://www.theglobeandmail.com/business/article-google-parent-alphabet-holiday-ad-revenue-disappoints-shares-drop-4/,1.2331579305632594
