method,membership,doc_id,score
loss,member,https://www.chicagotribune.com/suburbs/evanston/ct-evr-endeavor-connections-grant-tl-0201-20240130-b3uahvyd2fa5ldsqmyhdx7g3ee-story.html,1.7130350790783802
loss,member,https://www.zacks.com/stock/news/2217160/are-you-a-value-investor-this-1-stock-could-be-the-perfect-pick?-this-1-stock-could-be-the-perfect-pick,0.14383061712238646
loss,member,https://www.theglobeandmail.com/world/article-officials-say-one-policeman-six-insurgents-killed-as-rebels-launch/,0.1073172201044906
loss,member,https://www.zacks.com/stock/news/2217010/countdown-to-microchip-tech-mchp-q3-earnings-wall-street-forecasts-for-key-metrics,0.3490636364239674
loss,member,https://www.forbesindia.com/audio/audio/why-indian-philanthropists-are-supporting-risky-causes/91125,3.130686569213867
loss,member,https://www.zacks.com/stock/news/2217455/occidental-petroleum-oxy-stock-declines-while-market-improves-some-information-for-investors,0.2699441093726446
loss,member,https://www.zacks.com/stock/news/2217469/transalta-tac-stock-declines-while-market-improves-some-information-for-investors,0.2475891717966052
loss,member,https://www.producthunt.com/posts/pebble-app,2.9435905561055224
loss,member,https://www.tweaktown.com/news/95872/nvidia-geforce-rtx-4090-doesnt-lose-much-performance-in-external-gpu-using-oculink/index.html,1.5838713102115212
loss,member,https://www.straitstimes.com/multimedia/graphics/2024/01/cny-hongbao-new-notes-singapore/index.html?shell,2.191016568556327
loss,member,https://www.zacks.com/stock/news/2216933/honeywell-hon-gears-up-to-post-q4-earnings-what-to-expect?,0.729976861356639
loss,member,https://www.tv20detroit.com/how-a-russian-man-flew-from-denmark-to-lax-with-no-passport-ticket,0.07081385606684501
loss,member,https://www.theglobeandmail.com/business/commentary/article-joe-bidens-natural-gas-pause-is-good-politics-but-bad-policy/,2.1012836933135985
loss,member,https://www.chicagotribune.com/nation-world/ct-aud-nw-united-states-drone-attack-20240130-ub6p5b6vpjdbrhq6solkzxapde-story.html,0.05767771044397742
loss,member,https://www.zacks.com/stock/news/2217473/xpeng-inc-sponsored-adr-xpev-stock-sinks-as-market-gains-heres-why,0.2844440300329852
loss,member,https://www.chicagotribune.com/suburbs/buffalo-grove/ct-bgc-village-board-dundee-road-redevelopment-tl-0202-20240130-bfpvsjkymndkfeu7o5wjeg74y4-story.html,1.9478513208468582
loss,member,https://www.producthunt.com/posts/design-qb,2.675574764292291
loss,member,https://www.tweaktown.com/news/95869/xbox-720-was-almost-microsofts-first-profitable-console/index.html,2.3360190012744653
loss,member,https://www.kiss104fm.com/news/national/fantasy-hockey/3PNXIEMBYHCZ4WRL4GTUBQ4CFE/,0.0387974936557734
loss,member,https://www.kiss104fm.com/news/national/how-watch-new-season/SXT4VK5PYLPBELA6ISUG3HTY54/,0.0727959156036377
loss,member,https://www.upstreamonline.com/field-development/clouds-gather-over-10-billion-expansion-on-world-s-largest-offshore-oilfield/2-1-1590634,1.613453790253284
loss,member,https://www.straitstimes.com/sport/football/english-soccer-bodies-very-concerned-by-incidents-of-violence-racism,0.7727968990802765
loss,member,https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-ent-5-things-st-0202-20240130-busi76ycknhazk7hfyvn6ov3jy-story.html,1.376320774272337
loss,member,https://www.hellomagazine.com/celebrities/512325/strictly-karen-hauer-instagram-official-new-boyfriend-after-marriage-split/,1.0563214657979718
loss,member,https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-naperville-digest-st-0131-20240130-2q2wrrjrbjfqfbxqdtuvvvwiqa-story.html,1.7961168413773851
loss,member,https://www.zacks.com/stock/news/2217835/rpc-res-q4-earnings-top-estimates-on-pressure-pumping,0.9825642161253022
loss,member,https://www.tweaktown.com/news/95888/nvidia-commands-90-of-ai-gpu-market-competitors-are-years-from-catching-up/index.html,2.0625482115982097
loss,member,https://www.chicagotribune.com/sports/breaking/ct-rajon-rondo-nba-star-arrested-20240130-lre7eenkyba7ppskdlhf6onmn4-story.html,0.8105020167222664
loss,member,https://www.forbesindia.com/article/great-lakes-institute-of-management/interim-budget-2024-what-is-possible-and-what-might-not-work-out/91127/1,2.5583955515985903
loss,member,https://www.zacks.com/stock/news/2217911/are-investors-undervaluing-costamare-cmre-right-now?,0.2631236570414248
loss,member,https://www.zacks.com/stock/news/2216899/are-these-3-top-ranked-mutual-funds-in-your-retirement-portfolio?,0.3148463643345006
loss,member,https://www.kiss104fm.com/news/national/vikings-te-tj/WRLU5CNCNZ6KHXUFIEXPBNMNQQ/,0.12456447607918182
loss,member,https://www.tweaktown.com/news/95877/amd-radeon-rx-7800-xt-price-drops-to-below-msrp-models-available-for-as-low-479/index.html,1.533298309334005
loss,member,https://www.hellomagazine.com/celebrities/512358/kate-hudson-elicits-surprised-reaction-fans-finally-releases-debut-single/,1.5081989811016963
loss,member,https://www.zacks.com/stock/news/2217731/heres-how-much-a-1000-investment-in-amazon-made-10-years-ago-would-be-worth-today,0.5505330629665833
loss,member,https://www.hellomagazine.com/homes/512296/high-security-celebrity-homes-king-charles-victoria-beckham-more/,1.9178625961355111
loss,member,https://www.albertleatribune.com/2024/01/1-arrested-for-burglary-other-charges-and-other-reports/,1.8027818239246332
loss,member,https://www.kiss104fm.com/news/national/commanders/2WT4GPD36VXQUY6RIWU7HDF2EA/,0.11098607245333854
loss,member,https://www.zacks.com/stock/news/2217324/general-mills-gis-prioritizes-profit-amid-volume-challenges,1.2074361899013604
