method,membership,doc_id,score
loss,member,https://www.gjsentinel.com/opinion/letters/printed-letters-april-22-2022/article_8c3fb010-c18c-11ec-9125-9fe586bb787e.html,3.3112551613934387
loss,member,https://www.gjsentinel.com/news/western_colorado/library-s-ged-program-celebrates-2022-graduates/article_4f546c06-dc6a-11ec-927f-03e6013b4b80.html,2.5991912157065444
loss,member,https://www.gjsentinel.com/news/western_colorado/mesa-county-roice-hurst-humane-society-launch-foster-pet-initiative/article_5254c540-eb3d-11ec-93c6-0704d5b70ddf.html,1.3640003023978464
loss,member,https://www.gjsentinel.com/tributes/obituaries/carl-curtis-cox/article_3b10b4b0-2726-5938-9b59-56982b91689f.html,1.4379104746475164
loss,member,https://www.gjsentinel.com/news/western_colorado/gjpd-responds-to-bomb-threat-at-wendys/article_069c85fa-14e8-11ed-acbd-f70a9bd98d9c.html,0.7858761168834525
loss,member,https://www.gjsentinel.com/news/book-notes-june-19/article_9c4dec28-ecfd-11ec-99b3-0b0b8cda0683.html,2.6178470610953206
loss,member,https://www.gjsentinel.com/sports/gj-teen-takes-3rd-in-recent-national-powerlifting-competition/article_efdbecf0-bdb9-11ec-9388-ef98b89651e2.html,2.5872107936253417
loss,member,https://www.gjsentinel.com/sports/local-running-results-may-29-2022/article_155c29a0-dfa6-11ec-a7d7-93c9fe5ff879.html,1.587689451075774
loss,member,https://www.gjsentinel.com/news/western_colorado/tigers-bulldogs-lose-on-the-road/article_8b22efbc-3752-11ed-b2ce-23d621f5cf3e.html,1.3930864273801242
loss,member,https://www.gjsentinel.com/breaking/police-looking-for-kidnapping-suspect-and-victim/article_30f0fc14-ffad-11ec-8ca1-effe9731dc49.html,2.4580523595173385
loss,member,https://www.gjsentinel.com/tributes/obituaries/lavonne-graves/article_8782a244-75ca-5814-9721-f157555625a7.html,1.34107627286853
loss,member,https://www.gjsentinel.com/gjrealestateweekly/real-news-shannon-cassidy-joins-bray-and-company-real-estate/article_b623c4b6-fec7-11ec-8c16-03b07825dea0.html,2.575760744673728
loss,member,https://www.gjsentinel.com/lifestyle/meals-on-wheels-aug-14-2022/article_1f326286-1823-11ed-8106-87b5799e987c.html,0.9103299132814113
loss,member,https://www.gjsentinel.com/opinion/letters/emailed-letters-aug-3-2022/article_48d6dbb8-12b4-11ed-a3c0-2bcdd39af088.html,3.1593565989889236
loss,member,https://www.gjsentinel.com/news/western_colorado/parks-and-wildlife-considering-draft-revised-wolverine-plan/article_340fbee8-33b6-11ed-af2a-4f0209ecc0cc.html,2.6034130262856987
loss,member,https://www.gjsentinel.com/tributes/death_notices/marlin-mayne/article_31518bdd-3dda-50f7-9717-085b3a9d7935.html,0.0033209670046452956
loss,member,https://www.gjsentinel.com/opinion/letters/printed-letters-april-27-2022/article_d32901e4-c59b-11ec-91fc-875e836b042b.html,3.3719982218963676
loss,member,https://www.gjsentinel.com/tributes/death_notices/bonny-lee-collins/article_6e7095bd-e680-58ad-96d7-8470ace7c120.html,0.0033209670046452956
loss,member,https://www.gjsentinel.com/opinion/letters/printed-letters-june-23-2022/article_4e4d92c4-f268-11ec-903d-27381bfb64f4.html,2.6385430952787563
loss,member,https://www.gjsentinel.com/sports/community/timeout-aug-27-2022/article_b4a439f6-264d-11ed-a722-f728f0fd8d86.html,0.0033209670046452956
loss,member,https://www.gjsentinel.com/news/western_colorado/gv-paddling-clubs-summer-cleanup-of-colorado-river-set-for-aug-20/article_433c47e6-1a71-11ed-82c9-d3fb6d4feb33.html,2.4772823609137764
loss,member,https://www.gjsentinel.com/tributes/death_notices/joshua-butler/article_62d59895-2b39-5715-bc18-d67a8194bbd6.html,0.0033209670046452956
loss,member,https://www.gjsentinel.com/news/state-quarantine-to-remain-in-bid-to-limit-spread-of-japanese-beetles/article_bf236fec-f66d-11ec-8e52-b3e6fae1ce65.html,2.8493699682943547
loss,member,https://www.gjsentinel.com/opinion/letters/printed-letters-july-21-2022/article_98c642da-083c-11ed-9a18-770995b544d7.html,0.469869906932579
loss,member,https://www.gjsentinel.com/news/wildfire-near-somerset-caused-by-underground-coal-mine-fire/article_bb1210a4-07b9-11ed-a21f-531ee8fd4f1b.html,2.859733040099018
loss,member,https://www.gjsentinel.com/sports/results/cmu-beach-volleyball-results-april-16-2022/article_17504338-bdcb-11ec-8735-679a53c724de.html,1.2362923381641187
