method,membership,doc_id,score
loss,member,https://www.gadsdentimes.com/story/news/politics/elections/local/2022/09/16/profile-of-gadsden-mayoral-contender-craig-ford/69492534007/,2.6969872115711193
loss,member,https://www.gadsdentimes.com/story/opinion/columns/2022/07/23/john-floyd-gets-up-close-look-blue-angels/10107181002/,2.780880867676773
loss,member,https://www.gadsdentimes.com/story/news/2022/06/14/grmc-unveils-new-childbirth-technology/7582948001/,2.4336071778683865
loss,member,https://www.gadsdentimes.com/story/news/2022/05/09/gscc-valley-street-campus-honors-dr-gertie-lowe/9630413002/,2.563970871441283
loss,member,https://www.gadsdentimes.com/story/news/2022/09/17/alabama-211-closed-scenic-drive-i-59-monday-water-work/69498877007/,2.678305499866018
loss,member,https://www.gadsdentimes.com/story/news/2022/08/04/gadsden-city-school-board-names-assistant-superintendent/10226289002/,2.759769194900966
loss,member,https://www.gadsdentimes.com/story/news/2022/08/17/democrats-host-discussion-debate-4th-district-issues-gadsden/10351651002/,2.816390702634508
loss,member,https://www.gadsdentimes.com/story/news/2022/06/02/marshall-county-probe-leads-cos-arrest-drug-contraband-charges/7489335001/,1.7574899091353857
loss,member,https://www.gadsdentimes.com/story/news/2022/08/05/etowah-county-4-h-kicks-off-busy-year/10228629002/,2.666241696374837
loss,member,https://www.gadsdentimes.com/story/sports/high-school/2022/09/10/gadsdens-top-high-school-football-and-volleyball-performances-week-3/65471881007/,2.12092378274945
loss,member,https://www.gadsdentimes.com/restricted/?return=https%3A%2F%2Fwww.gadsdentimes.com%2Fstory%2Fsports%2Fhigh-school%2Fsoftball%2F2022%2F05%2F09%2Fahsaa-softball-gadsden-area-players-watch-regionals%2F9675505002%2F,0.0685340054700671
loss,member,https://www.gadsdentimes.com/story/news/2022/06/06/etowah-commission-race-contest-state-democrats-may-decide/7513880001/,2.9932773338038503
loss,member,https://www.gadsdentimes.com/story/sports/high-school/baseball/2022/06/12/ahsaa-gadsden-area-players-named-2022-all-state-baseball-teams/7506130001/,1.9707411828848251
loss,member,https://www.gadsdentimes.com/story/news/2022/05/25/ballot-issue-impacts-primary-elections/9924046002/,2.5814451411729227
loss,member,https://www.gadsdentimes.com/story/news/2022/04/26/eura-brown-celebrates-return-serendipity-day/7439684001/,2.3270469173966255
loss,member,https://www.gadsdentimes.com/story/news/2022/06/21/national-guard-gaa-city-gadsden-say-runway-lengthened/7681717001/,1.9807423731646363
loss,member,https://www.gadsdentimes.com/story/news/2022/04/18/talladega-man-killed-sunday-night-atv-crash/7354904001/,1.52122273824252
