method,membership,doc_id,score
loss,member,https://djcoregon.com/news/2022/09/07/on-the-boards-canby-high-school-addition/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/30/may-30-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/13/land-use-review-intakes-for-june-13-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/02/houses-made-of-vegetable-scraps-on-the-horizon/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/12/commercial-building-and-facility-permits-for-april-11-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/04/emery-sons-stark-and-buckman-east-reconstruction-green-streets/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/16/building-blocks-ellen-browning-building/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/26/bateman-named-dlcds-next-director/,3.088955023719128
loss,member,https://djcoregon.com/news/2022/03/31/412-million-allocated-for-transportation-projects/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/14/gri-adds-coca-as-pavement-engineering-staff/,3.9295928071533592
loss,member,https://djcoregon.com/news/2022/09/13/op-ed-new-climate-change-rules-mandate-more-diverse-transportation-options/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/20/753m-beaverton-school-bond-measure-among-those-okd/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/10/number-of-deficient-high-hazard-dams-on-the-rise/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/23/andersen-construction-multiple-pathways-to-graduation/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/19/op-ed-force-majeure-may-shield-against-war-fueled-construction-cost-increases/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/08/31/high-rise-under-construction-catches-fire/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/27/a-roundup-of-top-bidders-for-may-27-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/13/commercial-building-and-facility-permits-for-june-13-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/09/15/gaddi-nguyen-promoted-by-emerio-design/,3.1672096749437078
loss,member,https://djcoregon.com/news/2022/05/03/eager-to-mitigate-the-risk-of-a-catastrophic-flood/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/09/16/op-ed-prepare-for-withdrawal-liability-before-selling-a-company-or-buying-one/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/19/clark-kjos-architects-adds-taylor-as-project-manager/,3.6306685525236726
loss,member,https://djcoregon.com/news/2022/05/30/skanska-edwards-elementary-school-project-3/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/26/kpff-hires-george-as-civil-engineer/,3.8727716260523266
loss,member,https://djcoregon.com/news/2022/05/31/essex-promotes-helander-to-senior-superintendent/,3.8922234272592635
loss,member,https://djcoregon.com/news/2022/09/02/morrice-takes-job-with-deep-blue-pacific-wind/,3.090540916760362
loss,member,https://djcoregon.com/news/2022/05/11/portland-institution-set-to-move-into-revamped-space/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/09/commercial-building-and-facility-permits-for-may-9-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/08/25/fu-takes-job-with-scott-edwards-architecture/,2.7256639534834273
loss,member,https://djcoregon.com/news/2022/04/26/steer-promoted-by-miller-consulting-engineers/,3.6204724065453244
loss,member,https://djcoregon.com/news/2022/09/12/shared-savings-clauses-contracting-for-cooperation/,2.361308778496128
loss,member,https://djcoregon.com/news/2022/06/16/a-crews-challenging-and-rewarding-fortnight/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/05/equipment-supplier-leases-space-in-beaverton/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/19/metro-area-technology-building-refinanced/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/30/ie-construction/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/08/scott-ashford-kearney-dean-of-engineering-at-oregon-state-university/,2.9378313877086546
loss,member,https://djcoregon.com/news/2022/09/16/slayden-contractors-spring-street-stp-3b-gmp/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/03/portland-widens-development-door-in-single-family-zones/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/09/rh-constructions-schurman-takes-director-role/,3.022001552516945
loss,member,https://djcoregon.com/news/2022/05/18/swinerton-builders-central-library-refresh-restrooms/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/22/mahlum-architects-promotes-goldblatt-to-associate/,3.096802354427962
loss,member,https://djcoregon.com/news/2022/04/12/link-named-staff-engineer-by-cornforth-consultants/,3.3912879545195964
loss,member,https://djcoregon.com/news/2022/04/07/faha-promoted-by-deacon-construction/,3.853398796991516
loss,member,https://djcoregon.com/news/2022/05/06/approval-granted-for-a-wonderful-project/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/12/westover-named-cornforth-consultants-chief-financial-officer/,3.062328536467065
loss,member,https://djcoregon.com/news/2022/04/19/monroe-joins-compass-commercial-in-bend/,2.65302167158641
loss,member,https://djcoregon.com/news/2022/05/30/milestones-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/09/01/op-ed-take-time-to-think-about-preparing-employees-for-the-unthinkable/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/06/more-than-100-million-of-work-okd-by-osu/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/09/01/everyones-going-to-have-to-adapt/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/20/lmc-construction-5020-n-interstate/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/08/30/djc-topprojects-2022-1st-place-recreation/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/29/busig-joins-perlo-construction-as-project-superintendent/,3.5735702295080376
loss,member,https://djcoregon.com/news/2022/05/20/may-20-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/09/07/plans-call-for-big-box-store-multifamily-units-and-more/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/07/stoll-berne-elects-cody-berne-as-shareholder/,3.1907460257693816
loss,member,https://djcoregon.com/news/2022/08/22/commercial-building-and-facility-permits-for-aug-22-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/09/02/mass-timber-group-gains-41-4m-in-federal-funding/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/04/13/commercial-construction-group-hands-out-awards/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/07/hallova-named-lcdcs-incoming-chair/,3.34647629376638
loss,member,https://djcoregon.com/news/2022/05/31/jaques-joins-essex-as-senior-project-manager/,3.4090415125935
loss,member,https://djcoregon.com/news/2022/05/31/driscoll-named-essex-senior-superintendent/,3.3512300794424053
loss,member,https://djcoregon.com/news/2022/09/01/djc-topprojects-2022-honorable-mention-primary-education-small/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/10/a-modest-movement-could-gain-momentum/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/01/june-1-2022/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/05/26/geurts-joins-tyfoom-as-sales-executive/,3.9760324794211366
loss,member,https://djcoregon.com/news/2022/04/19/lease-crutcher-lewis-promotes-sager/,3.776959803078272
loss,member,https://djcoregon.com/news/2022/09/01/djc-topprojects-2022-2nd-place-public-facilities/,0.9636806667536463
loss,member,https://djcoregon.com/news/2022/06/17/krizanac-joins-tonkon-torp-as-associate/,3.021792152807879
