method,membership,doc_id,score
loss,member,https://www.ferrari.com/en-LU/formula1/partners/peroni,0.38993715935565054
loss,member,https://www.forex.com/en-us/news-and-analysis/gold-price-forecast-xau-usd-battle-lines-drawn-ahead-of-fomc-nfp-1-30-2024/,1.21111840706367
loss,member,https://www.producthunt.com/posts/sharetribe-2,3.1619035200639205
loss,member,https://www.straitstimes.com/sport/formula-one/italys-peroni-teams-up-with-ferrari-in-new-partnership,0.6425526959751799
loss,member,https://www.producthunt.com/posts/open-saas,0.5779564861908313
loss,member,https://www.straitstimes.com/sport/lost-in-translation-not-on-paris-metro-during-summer-games,0.5955975726798729
loss,member,https://www.straitstimes.com/business/companies-markets/frasers-logistics-commercial-trust-leases-128000-sq-m-in-q1-posts-958-occupancy-rate,1.641330090283789
loss,member,https://www.zacks.com/stock/news/2217886/micron-mu-is-considered-a-good-investment-by-brokers-is-that-true?,0.19424764649206852
loss,member,https://www.zacks.com/stock/news/2217448/cadence-design-systems-cdns-outperforms-broader-market-what-you-need-to-know,0.24477967159393577
loss,member,https://www.zacks.com/stock/news/2217777/international-business-machines-corporation-ibm-is-attracting-investor-attention-here-is-what-you-should-know,0.14590611948262233
loss,member,https://www.straitstimes.com/singapore/ex-indonesian-armed-forces-chief-given-singapore-s-top-military-award,1.0077329600528204
loss,member,https://www.straitstimes.com/sport/football/two-guinea-players-head-back-to-european-clubs-for-treatment,1.1475281772499313
loss,member,https://www.forex.com/en-us/news-and-analysis/pre-fomc-usd-price-action-setups-eurusd-usdjpy-gbpusd-gold-jan-30-2024/,2.096056924435337
loss,member,https://www.zacks.com/stock/news/2217894/lemonade-lmnd-crossed-above-the-50-day-moving-average-what-that-means-for-investors,0.8819920728946554
loss,member,https://www.zacks.com/stock/news/2217460/chevron-cvx-stock-falls-amid-market-uptick-what-investors-need-to-know,0.27569400515709686
loss,member,https://www.zacks.com/stock/news/2217006/ahead-of-cardinal-cah-q2-earnings-get-ready-with-wall-street-estimates-for-key-metrics,0.3825277401698575
loss,member,https://www.hellomagazine.com/hfm/beauty-trends/512329/lily-james-cream-blush-surprising-makeup-hack/,2.7644982414684076
loss,member,https://www.zacks.com/stock/news/2217464/allegiant-travel-algt-stock-sinks-as-market-gains-what-you-should-know,0.30384598390476125
loss,member,https://www.zacks.com/stock/news/2217022/seeking-clues-to-marketaxess-mktx-q4-earnings-a-peek-into-wall-street-projections-for-key-metrics?-a-peek-into-wall-street-projections-for-key-metrics,0.48249333622780716
loss,member,https://www.zacks.com/stock/news/2217484/markets-stroll-higher-ahead-of-key-data-smci-ffiv-whr-beat,1.1783518931444954
loss,member,https://www.tv20detroit.com/ups-cutting-12-000-jobs-5-months-after-reaching-union-deal,0.10688839239232681
loss,member,https://www.zacks.com/stock/news/2217971/hamilton-lane-hlne-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,0.12822792551896653
loss,member,https://www.zacks.com/stock/news/2216896/3-asset-management-stocks-set-to-pull-off-earnings-beat-in-q4,1.092719510588218
loss,member,https://www.chicagotribune.com/suburbs/aurora-beacon-news/sports/ct-abn-bbk-rankings-st-0131-20240130-u3ztglwfobewpgyu52tceb2rjq-story.html,1.7783555778519897
loss,member,https://www.theglobeandmail.com/business/article-mcdonalds-iconic-mcrib-sandwich-is-back-in-canada-after-a-decade-long/,1.5082174566056994
loss,member,https://www.producthunt.com/posts/podnotes-2,0.797359151074788
loss,member,https://www.tv20detroit.com/nfl-boasts-massive-tv-audience-for-sunday-s-lions-49ers-game,0.10559425188626857
loss,member,https://www.producthunt.com/posts/code-llama-70b,0.6030741294053409
loss,member,https://www.tweaktown.com/news/95908/can-mouse-become-webcam-this-clever-mod-shows-what-be-done-with-an-optical-sensor/index.html,2.134528167086962
loss,member,https://www.hellomagazine.com/shopping/512280/best-portable-air-conditioner/,1.4259846911052805
loss,member,https://www.chicagotribune.com/suburbs/aurora-beacon-news/opinion/ct-abn-crosby-theater-district-st-0131-20240130-dmz2dzkm65farlkzrgifpfkmye-story.html,2.0919275347391766
loss,member,https://www.zacks.com/stock/news/2217492/booking-holdings-bkng-outperforms-broader-market-what-you-need-to-know,0.27561381735099827
loss,member,https://www.zacks.com/stock/news/2218026/factors-setting-the-tone-for-onewater-marine-onew-q1-earnings,0.6597408972792889
loss,member,https://www.zacks.com/stock/news/2217366/why-dominos-pizza-dpz-is-poised-to-beat-earnings-estimates-again,0.125459089900098
loss,member,https://www.zacks.com/research-daily/2217106/top-research-reports-for-meta-platforms-berkshire-hathaway-costco-wholesale?-costco-wholesale,0.8862782362589493
loss,member,https://www.kiss104fm.com/news/lionel-richies/YGBIFXFOJLFQGIYXFICR3WIBHE/,0.18182951251402596
loss,member,https://www.zacks.com/stock/news/2217170/is-cameco-ccj-outperforming-other-basic-materials-stocks-this-year?,0.28643856653162797
loss,member,https://www.theglobeandmail.com/business/international-business/article-ups-shares-fall-as-2024-revenue-forecast-disappoints-on-weak-e/,0.6919526692820648
loss,member,https://www.zacks.com/stock/news/2216953/these-2-medical-stocks-could-beat-earnings-why-they-should-be-on-your-radar,0.16812246600283853
loss,member,https://www.zacks.com/commentary/2217795/4-oil-pipeline-stocks-to-gain-despite-industry-challenges,0.8904116609822149
loss,member,https://www.zacks.com/stock/news/2217199/wall-street-analysts-think-liquidia-technologies-inc-lqda-could-surge-7141-read-this-before-placing-a-bet,0.12319886941703961
loss,member,https://www.straitstimes.com/life/entertainment/tv-host-jacky-wu-says-a-singapore-star-felt-offended-on-his-show,1.8490688767789805
loss,member,https://www.hellomagazine.com/film/512352/tik-tok-murder-gone-viral-mahek-bukhari-where-is-she-now/,1.5303840507999544
loss,member,https://www.tv20detroit.com/news/2-michigan-house-districts-to-hold-special-election-primaries-tuesday,0.11217275444342166
loss,member,https://www.tv20detroit.com/britney-spears-praises-justin-timberlake-s-new-music-in-apology-post,0.046343773834465085
loss,member,https://www.straitstimes.com/sport/wta-roundup-top-seed-falls-in-thailand,1.3575246241555285
loss,member,https://www.ferrari.com/en-ML/museums/light-experience-at-the-ferrari-museum-in-maranello,1.8853519592020247
loss,member,https://www.theglobeandmail.com/world/video-disguised-israeli-troops-kill-three-in-west-bank-hospital-raid/,0.6957565460205078
loss,member,https://www.zacks.com/stock/news/2217522/ezcorp-ezpw-laps-the-stock-market-heres-why,0.31483602047759957
loss,member,https://www.albertleatribune.com/2024/01/5-things-to-do-this-week-comedy-show-sleigh-and-cutter-day-toy-show-and-more/,1.7848215434692631
loss,member,https://www.straitstimes.com/world/african-union-urges-dialogue-between-ecowas-and-junta-led-states,0.49064104288619087
loss,member,https://www.theglobeandmail.com/opinion/editorials/article-food-for-thought-canadas-plan-to-better-inform-people-what-theyre/,2.191615306539994
loss,member,https://www.hellomagazine.com/homes/512385/suzanne-somers-9m-palm-springs-compound-28-acres-for-sale-photos/,1.8509277911801731
loss,member,https://www.lonestarball.com/2024/1/30/24055369/texas-rangers-news-update-january-30,2.106517980906589
loss,member,https://www.forex.com/en/news-and-analysis/sp-500-forecast-spx-has-risen-12-of-the-last-13-weeks-whats-next/,0.37548109820988623
loss,member,https://www.iflscience.com/octopus-moms-end-life-in-a-tragic-death-spiral-and-we-may-now-understand-why-72703,1.8444243034546317
loss,member,https://www.theglobeandmail.com/canada/article-morning-update-ottawa-to-delay-again-expansion-of-medically-assisted/,1.8924590838472473
loss,member,https://www.straitstimes.com/world/brazil-intercepts-illegal-flight-over-indigenous-land-invaded-by-gold-miners,1.2738247631358453
loss,member,https://www.wskg.org/npr-news/2024-01-30/israeli-forces-raid-a-west-bank-hospital-killing-three-palestinians,0.09354713146503155
loss,member,https://www.albertleatribune.com/2024/01/bulldogs-2nd-at-north-butler-tournament/,1.5452168671141533
loss,member,https://www.kiss104fm.com/news/trending/bonnie-clyde-wannabes-lead-deputies-chase-spray-painted-car/UPZGXAVA5VESHJGNKEBI57HC34/,0.1298195150488481
loss,member,https://www.forex.com/ie/news-and-analysis/eur-usd-audusd-usdcad-forecast-a-forex-major-overview-2024-01-30/,0.17497473896718493
loss,member,https://www.straitstimes.com/singapore/girl-12-killed-in-accident-in-taman-jurong-driver-arrested,1.2941209276517232
loss,member,https://www.albertleatribune.com/2024/01/trooper-charged-with-murder-of-ricky-cobb-ii-makes-first-court-appearance/,1.6842055388762165
loss,member,https://www.zacks.com/stock/news/2217749/recent-price-trend-in-vericel-corporation-vcel-is-your-friend-heres-why,0.08276456172555263
loss,member,https://www.zacks.com/stock/news/2217465/oceaneering-international-oii-gains-but-lags-market-what-you-should-know,0.2669970381493662
loss,member,https://www.zacks.com/stock/news/2216869/is-mfs-growth-fund-a-mfegx-a-strong-mutual-fund-pick-right-now?,0.22879560384075198
loss,member,https://www.zacks.com/stock/news/2216917/energy-transfer-et-raises-quarterly-distribution-rate-by-08,1.313108837783418
loss,member,https://www.zacks.com/stock/news/2217253/acuity-brands-ayi-cheers-investors-with-15-dividend-hike,1.000719102865578
loss,member,https://www.theglobeandmail.com/canada/article-evening-update-hamas-is-considering-a-new-proposal-for-three-stage/,1.6793476406668053
loss,member,https://www.zacks.com/stock/news/2217367/why-shift4-payments-four-is-poised-to-beat-earnings-estimates-again,0.1258396675712184
loss,member,https://www.theglobeandmail.com/life/horoscopes/article-your-daily-horoscope-january-30-2024/,1.4581883271176443
loss,member,https://www.zacks.com/stock/news/2217897/why-this-1-growth-stock-could-be-a-great-addition-to-your-portfolio,0.23423488842341766
loss,member,https://www.tv20detroit.com/news/southfield-office-building-floods-causing-thousands-in-damages-for-small-businesses,2.0347637919818653
loss,member,https://www.tv20detroit.com/popular-social-media-apps-fuel-a-disturbing-surge-in-child-sextortion,0.06494857270756904
loss,member,https://www.tv20detroit.com/scripps-tech-combating-climate-change-on-an-arizona-ranch,0.12612517193110304
loss,member,https://www.zacks.com/stock/news/2217475/vertex-pharmaceuticals-vrtx-laps-the-stock-market-heres-why,0.3014539859593364
loss,member,https://www.zacks.com/stock/news/2217945/does-genco-shipping-gnk-have-the-potential-to-rally-2831-as-wall-street-analysts-expect?,0.11825207675029041
loss,member,https://www.iflscience.com/over-6000-scans-reveal-what-adhd-looks-like-in-the-brain-72699,1.9328241671077058
loss,member,https://www.straitstimes.com/asia/imran-khan-pakistans-cricket-star-turned-pm-jailed-for-10-years,0.10430072579789258
loss,member,https://www.hellomagazine.com/royalty/512272/sarah-ferguson-continuing-work-amid-second-cancer-diagnosis/,1.7191885654742902
loss,member,https://www.straitstimes.com/world/middle-east/israels-dermer-to-meet-sullivan-at-white-house-on-gaza,0.9942343992780346
loss,member,https://www.kiss104fm.com/entertainment/celebrate-the-nannys/24M3DAVNN4F4QKX5TGQ6SFWTJE/,0.14352892133087036
loss,member,https://www.tv20detroit.com/scripps-tech-inside-the-tortured-mind-of-a-hero,0.15699108279481225
loss,member,https://www.kiss104fm.com/news/national/why-are-we-seeing-so/YKPFMADKONLC35J73KDLNXVC7U/,0.07549283225257117
loss,member,https://www.tweaktown.com/news/95901/microsoft-graveyard-lets-you-wander-among-the-headstones-of-products-has-axed/index.html,1.8771166953311604
loss,member,https://www.straitstimes.com/singapore/dress-for-success-does-what-you-wear-to-work-matter-things-to-consider-before-discussing-salaries-with-your-colleagues,1.9150766015749925
