method,membership,doc_id,score
loss,member,https://www.chicagotribune.com/immigration/ct-migrant-shelter-conditions-hearing-20240130-saelr45odzgeleogarw6xqmuqu-story.html,2.2369826780069593
loss,member,https://www.gamedeveloper.com/business/bioshock-and-cyberpunk-veterans-form-new-dev-antistatic-studios,2.699701065325555
loss,member,https://www.zacks.com/stock/news/2217206/analysts-estimate-fmc-fmc-to-report-a-decline-in-earnings-what-to-look-out-for,0.15516485985424278
loss,member,https://www.zacks.com/stock/news/2217130/stock-market-news-for-jan-29-2024,1.416057561001669
loss,member,https://www.zacks.com/stock/news/2217128/pacific-premier-bancorp-ppbi-reports-q4-earnings-what-key-metrics-have-to-say,0.711930350088708
loss,member,https://www.theglobeandmail.com/opinion/article-the-end-of-cervical-cancer-we-have-the-tools/,1.9823397237863114
loss,member,https://www.zacks.com/stock/news/2217249/nikes-nke-growth-strategies-seem-encouraging-apt-to-hold,1.3911672938512762
loss,member,https://www.zacks.com/stock/news/2217992/linde-lin-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,0.1040748285272661
loss,member,https://www.forex.com/ie/news-and-analysis/wti-technical-analysis-crude-oil-turns-positive-on-improved-demand-outlook/,1.6969041029612224
loss,member,https://www.tv20detroit.com/sports/lions-lament-the-one-that-got-away-after-blowing-big-lead-with-a-chance-to-reach-first-super-bowl,0.6454791069921214
loss,member,https://www.zacks.com/stock/news/2218010/amgen-amgn-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,0.15634624606663738
loss,member,https://www.zacks.com/stock/news/2217820/what-analyst-projections-for-key-metrics-reveal-about-brinker-international-eat-q2-earnings,0.5813940453987855
loss,member,https://www.zacks.com/stock/news/2217776/investors-heavily-search-bank-of-america-corporation-bac-here-is-what-you-need-to-know,0.5802644034139974
loss,member,https://www.theglobeandmail.com/canada/article-closing-submissions-begin-in-coroners-inquest-into-death-of-sammy/,0.22969914221948431
loss,member,https://www.zacks.com/stock/news/2217355/fortis-fts-upgraded-to-strong-buy-heres-what-you-should-know,0.10098496008575783
loss,member,https://www.straitstimes.com/world/europe/britain-s-climate-watchdog-accuses-sunak-of-sending-mixed-signals,0.9472073263948114
loss,member,https://www.zacks.com/stock/news/2217868/heres-what-key-metrics-tell-us-about-jetblue-jblu-q4-earnings,0.6425135377524556
loss,member,https://www.zacks.com/stock/news/2217004/unveiling-nov-inc-nov-q4-outlook-wall-street-estimates-for-key-metrics,0.5674274983561427
loss,member,https://www.zacks.com/stock/news/2217519/horizon-technology-finance-hrzn-stock-sinks-as-market-gains-heres-why,0.4910803279483753
loss,member,https://www.zacks.com/stock/news/2216923/equinor-eqnr-taps-kongsberg-for-nok-25m-simulator-project,1.87266598084667
loss,member,https://www.zacks.com/stock/news/2217779/is-trending-stock-intel-corporation-intc-a-buy-now?,0.5618965007324764
loss,member,https://www.zacks.com/stock/news/2217287/factors-setting-the-tone-for-royal-caribbean-rcl-q4-earnings,0.8861143598387893
loss,member,https://www.straitstimes.com/sport/football/chelsea-focused-on-three-points-not-klopps-farewell-party-at-anfield-says-pochettino,0.1530685399029706
loss,member,https://www.straitstimes.com/multimedia/photos/today-in-pictures-jan-30-2024,1.6304309967736963
loss,member,https://www.hellomagazine.com/celebrities/512328/selma-blair-51-shares-painful-health-update-amid-multiple-sclerosis-remission/,2.583846502052795
loss,member,https://www.producthunt.com/posts/zilliz-cloud,2.7362731798835425
loss,member,https://www.tv20detroit.com/man-who-stole-famous-wizard-of-oz-slippers-sentenced,0.15205667329871136
loss,member,https://www.straitstimes.com/sport/kremlin-says-it-does-not-accept-valieva-doping-ban,0.6859443817303811
loss,member,https://www.chicagotribune.com/news/breaking/ct-chicago-gun-violence-charges-20240130-7fhmomjfargcrkkmjprufurtsm-story.html,1.3242785668635106
loss,member,https://www.chicagotribune.com/news/corrections/ct-claris-0131-20240130-63wcxz4njfgxlg6k3j6bj6uo64-story.html,2.833945738360486
loss,member,https://www.tv20detroit.com/do-not-drive-toyota-recalls-some-50-000-older-vehicles,0.05240536030427909
loss,member,https://www.zacks.com/stock/news/2216897/3-top-ranked-mutual-funds-for-your-retirement,1.2814270050419487
loss,member,https://www.zacks.com/stock/news/2217865/corning-glw-q4-earnings-taking-a-look-at-key-metrics-versus-estimates,0.5445704890426094
loss,member,https://www.zacks.com/commentary/2217641/3-top-foreign-auto-picks-riding-the-industrys-strength,1.5965696458463317
loss,member,https://www.zacks.com/stock/news/2216993/whats-in-store-for-canadian-pacific-cp-in-q4-earnings?,1.0310249227991137
