method,membership,doc_id,score
loss,member,https://www.idahopress.com/community/community_columns/tim-woodward-a-modern-day-absent-minded-professor/article_02caffec-3383-11ed-8467-7f25cdd5dfb1.html,2.7252652168706057
loss,member,https://www.idahopress.com/community/health/saint-alphonsus-heart-surgeon-achieves-life-saving-milestone/article_2c197026-3a67-53f4-871a-06d370798ca0.html,2.4947734278922136
loss,member,https://www.idahopress.com/news/local/boise-high-school-student-wins-school-board-seat-four-incumbents-reelected/article_d39a97b0-2ebd-11ed-86ec-d7f5a4d27b57.html,2.414027480328786
loss,member,https://www.idahopress.com/news/local/in-tight-housing-market-resettlement-agencies-look-for-homes-for-refugees/article_ac42af48-6f79-51a6-9a13-5d730d14a4bb.html,2.45028499488159
loss,member,https://www.idahopress.com/eyeonboise/shadow-commissioner-emails-reveal-tension-over-idaho-commissioners-non-elected-advisor/article_5905a8dc-b826-52bb-9312-fb5483e0a0af.html,1.589896260545094
loss,member,https://www.idahopress.com/boiseweekly/odds_and_ends/rick-justs-history-corner-boise-model-ts/article_5d5a2934-27b1-11ed-9ab9-d3281fc35873.html,1.5389757427359254
loss,member,https://www.idahopress.com/news/local/idaho-gov-little-to-call-special-session-of-legislature-to-sign-tax-cut-bill-boost/article_545f63fe-2300-11ed-b44e-c7e77522d951.html,2.498858936601979
loss,member,https://www.idahopress.com/community/good-day/good-day-policy-change-means-more-idaho-families-qualify-for-head-start/article_19e8b32a-1266-5c8a-a777-324cd6757371.html,2.2462279342047684
loss,member,https://www.idahopress.com/news/local/man-sentenced-to-up-to-life-in-prison-for-2019-park-killing/article_199409c5-94a0-586f-9cf9-cc5b234f33e2.html,0.0033209670046452956
loss,member,https://www.idahopress.com/eyeonboise/prelogar-in-ui-bellwood-lecture-getting-the-law-right-matters-link-to-my-full-story/article_14526190-2e53-11ed-829a-07831368f7ee.html,1.364685727492745
loss,member,https://www.idahopress.com/news/local/poll-indicates-support-for-public-education-from-idaho-republican-voters/article_fdb99fd2-23e6-11ed-b8cb-1b943ec15f42.html,2.5645401694016257
loss,member,https://www.idahopress.com/townnews/politics/us-adds-103m-for-wildfire-hazards-and-land-rehabilitation/article_eb6b7d99-b41d-5987-9a62-c2d5d05f86fa.html,0.05202502179835011
loss,member,https://www.idahopress.com/townnews/sport/college-football-in-idaho-plenty-of-room-to-improve-in-2022/article_dc39807c-2259-11ed-9dd0-778b673958ab.html,2.365850862700981
loss,member,https://www.idahopress.com/eyeonboise/new-us-attorney-for-idaho-civil-rights-hate-crime-enforcement-is-front-and-center-link/article_f6fc8d1b-24b3-5b15-873a-0c7589736abf.html,2.23189946732778
loss,member,https://www.idahopress.com/blueturfsports/boise-state-mbb-gets-commitment-from-6-7-wing-andrew-meadow/article_1f078e75-4d22-5a5e-b4bf-00263bf89c38.html,2.416739924137035
loss,member,https://www.idahopress.com/sports/boise/local-roundup-yotes-fall-in-title-game-but-still-punch-naia-ticket/article_3c840420-406c-5b37-9ac0-bd912bf6e565.html,2.1383375550006325
loss,member,https://www.idahopress.com/boiseweekly/news/disability-pride-month-interview-with-intermountain-fair-housing-councils-education-director-brittany-omeara/article_94c9b79b-6cba-548e-a6cf-2b6f595193d4.html,2.7772540328493927
loss,member,https://www.idahopress.com/elections/gov-brad-little-defeats-lt-gov-mcgeachin-to-win-shot-at-second-term/article_45462451-63c7-5088-8068-2acedad94fc5.html,2.5126230429952616
loss,member,https://www.idahopress.com/community/life/good-day-treasure-valley-delivers-stories-that-shines/article_20b7c9d4-3ede-5f88-b15c-1836211bdca0.html,0.0033209670046452956
loss,member,https://www.idahopress.com/blogs/sports/jordan/kayes-kolumn-what-ever-happened-to-all-the-boise-state-baseball-gear/article_bdbd6496-7374-5326-afae-6fc4b90b379c.html,2.915687021018564
