method,membership,doc_id,score
loss,member,https://www.zacks.com/stock/news/2217314/osis-vs-oled-which-stock-is-the-better-value-option?,0.19362656013252807
loss,member,https://www.producthunt.com/posts/martial-profile,0.7029087747513227
loss,member,https://www.tv20detroit.com/judge-denies-cher-temporary-conservatorship-she-s-seeking-over-son,0.05747041610571054
loss,member,https://www.ferrari.com/en-BF/auto/passione-ferrari-club-challenge-balaton-2024,2.638186391662149
loss,member,https://www.theglobeandmail.com/business/international-business/article-pfizer-posts-surprise-fourth-quarter-profit-but-some-key-products-miss/,0.4121266054172142
loss,member,https://www.hellomagazine.com/healthandbeauty/512339/meghan-markle-french-manicure-royal-rules/,2.0764081401632644
loss,member,https://www.chicagotribune.com/news/ohio-executions-20240130-f6didybulrdj7k6cxhaw5vy3j4-story.html,0.059424070279169745
loss,member,https://www.zacks.com/stock/news/2216945/apellis-apls-down-on-negative-chmp-opinion-for-pegcetacoplan,0.9254671894862854
loss,member,https://www.zacks.com/stock/news/2218239/can-japan-etfs-keep-climbing-in-2024?,1.1962542903315914
loss,member,https://www.zacks.com/commentary/2216760/best-momentum-stocks-to-buy-for-january-29th,0.3103248840587053
loss,member,https://www.informationng.com/2024/01/take-tough-decisions-to-end-insecurity-demand-greater-performance-from-service-chiefs-abbas-to-tinubu.html,1.6622094817097455
loss,member,https://www.zacks.com/stock/news/2217957/heres-why-shake-shack-shak-is-a-strong-momentum-stock,0.14864512961640303
loss,member,https://www.upstreamonline.com/safety/incident-on-saipem-pipelay-vessel-offshore-australia/2-1-1590590,1.1627955417933427
loss,member,https://www.zacks.com/stock/news/2217505/subaru-corporation-fujhy-surpasses-market-returns-some-facts-worth-knowing,0.26592048824342907
loss,member,https://www.straitstimes.com/world/europe/polish-pm-says-eu-to-break-ukraine-aid-standoff-with-or-without-hungary-s-orban,1.895455423887674
loss,member,https://www.zacks.com/stock/news/2217871/heres-what-key-metrics-tell-us-about-manpower-man-q4-earnings,0.42675418635152473
