method,membership,doc_id,score
loss,member,https://www.zacks.com/stock/news/2216952/how-to-boost-your-portfolio-with-top-consumer-staples-stocks-set-to-beat-earnings,0.22615763330278746
loss,member,https://www.technologyreview.com/2024/01/29/1086956/actionable-insights-enable-smarter-business-buying/,2.389801921218252
loss,member,https://www.iflscience.com/why-is-pee-yellow-thank-your-gut-bacteria-72698,1.5207933145273882
loss,member,https://www.informationng.com/2024/01/dont-destroy-my-govt-with-fighting-fubara-warns-re-appointed-commissioners.html,1.8701645679553682
loss,member,https://www.ferrari.com/en-BF/auto/ferrari-tour-emilia-romagna-2024,1.937699227862888
loss,member,https://www.wskg.org/npr-news/2024-01-30/a-federal-court-declines-to-revisit-a-ruling-that-could-weaken-the-voting-rights-act,0.12501298577597972
loss,member,https://www.hellomagazine.com/royalty/512388/king-charles-announces-second-big-help-out/,0.8576975137537176
loss,member,https://www.zacks.com/stock/news/2217723/affiliated-managers-amg-to-post-q4-earnings-whats-in-store?,0.6865767567125085
loss,member,https://www.straitstimes.com/world/united-states/new-york-state-comptroller-asks-boeing-ceo-to-explain-handling-of-max-9-fallout,1.6773458082797164
loss,member,https://www.zacks.com/stock/news/2217529/suncor-energy-su-ascends-but-remains-behind-market-some-facts-to-note,0.27614942085519323
loss,member,https://www.zacks.com/stock/news/2217159/heres-why-exelixis-exel-is-a-strong-value-stock,0.11650715250268205
loss,member,https://www.zacks.com/stock/news/2217078/insights-into-gen-digital-gen-q3-wall-street-projections-for-key-metrics,0.32645638088385265
loss,member,https://www.producthunt.com/posts/faltah-interview-simulator,3.3157799460671167
loss,member,https://www.chicagotribune.com/suburbs/glencoe/ct-gln-honey-butter-fried-chicken-opening-tl-0201-20240130-uas4qji67vgxrfhjjbefblxnjq-story.html,1.9539339656728199
loss,member,https://www.zacks.com/stock/news/2218029/what-to-expect-from-avalonbay-avb-this-earnings-season?,0.7984220691193316
loss,member,https://www.straitstimes.com/world/europe/ecb-has-tamed-the-inflation-beast-policymaker-nagel-says,0.6008135196381965
