method,membership,doc_id,score
loss,member,https://www.chicagotribune.com/suburbs/evanston/ct-evr-endeavor-connections-grant-tl-0201-20240130-b3uahvyd2fa5ldsqmyhdx7g3ee-story.html,2.0438764959497133
loss,member,https://www.zacks.com/stock/news/2217160/are-you-a-value-investor-this-1-stock-could-be-the-perfect-pick?-this-1-stock-could-be-the-perfect-pick,0.1528126474899081
loss,member,https://www.theglobeandmail.com/world/article-officials-say-one-policeman-six-insurgents-killed-as-rebels-launch/,0.16438289733357128
loss,member,https://www.zacks.com/stock/news/2217010/countdown-to-microchip-tech-mchp-q3-earnings-wall-street-forecasts-for-key-metrics,0.5346847397644969
loss,member,https://www.forbesindia.com/audio/audio/why-indian-philanthropists-are-supporting-risky-causes/91125,3.668884312022816
loss,member,https://www.zacks.com/stock/news/2217455/occidental-petroleum-oxy-stock-declines-while-market-improves-some-information-for-investors,0.41678634105912793
loss,member,https://www.zacks.com/stock/news/2217469/transalta-tac-stock-declines-while-market-improves-some-information-for-investors,0.3455664213152899
loss,member,https://www.producthunt.com/posts/pebble-app,3.2302270654129654
loss,member,https://www.tweaktown.com/news/95872/nvidia-geforce-rtx-4090-doesnt-lose-much-performance-in-external-gpu-using-oculink/index.html,1.9275681107034273
loss,member,https://www.straitstimes.com/multimedia/graphics/2024/01/cny-hongbao-new-notes-singapore/index.html?shell,2.4163975026752826
loss,member,https://www.zacks.com/stock/news/2216933/honeywell-hon-gears-up-to-post-q4-earnings-what-to-expect?,0.9988503647003296
loss,member,https://www.tv20detroit.com/how-a-russian-man-flew-from-denmark-to-lax-with-no-passport-ticket,0.11405270288246883
loss,member,https://www.theglobeandmail.com/business/commentary/article-joe-bidens-natural-gas-pause-is-good-politics-but-bad-policy/,2.263744170992982
loss,member,https://www.chicagotribune.com/nation-world/ct-aud-nw-united-states-drone-attack-20240130-ub6p5b6vpjdbrhq6solkzxapde-story.html,0.052227007664316066
loss,member,https://www.zacks.com/stock/news/2217473/xpeng-inc-sponsored-adr-xpev-stock-sinks-as-market-gains-heres-why,0.3138622029250593
loss,member,https://www.chicagotribune.com/suburbs/buffalo-grove/ct-bgc-village-board-dundee-road-redevelopment-tl-0202-20240130-bfpvsjkymndkfeu7o5wjeg74y4-story.html,2.334615057354683
loss,member,https://www.producthunt.com/posts/design-qb,2.7460849843126662
loss,member,https://www.tweaktown.com/news/95869/xbox-720-was-almost-microsofts-first-profitable-console/index.html,2.698036735302934
loss,member,https://www.kiss104fm.com/news/national/fantasy-hockey/3PNXIEMBYHCZ4WRL4GTUBQ4CFE/,0.041473854840980234
loss,member,https://www.kiss104fm.com/news/national/how-watch-new-season/SXT4VK5PYLPBELA6ISUG3HTY54/,0.08597273826599121
loss,member,https://www.upstreamonline.com/field-development/clouds-gather-over-10-billion-expansion-on-world-s-largest-offshore-oilfield/2-1-1590634,1.8925473362791772
loss,member,https://www.straitstimes.com/sport/football/english-soccer-bodies-very-concerned-by-incidents-of-violence-racism,1.1664212107658387
loss,member,https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-ent-5-things-st-0202-20240130-busi76ycknhazk7hfyvn6ov3jy-story.html,1.4976140597963892
loss,member,https://www.hellomagazine.com/celebrities/512325/strictly-karen-hauer-instagram-official-new-boyfriend-after-marriage-split/,1.4310718917390377
loss,member,https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-naperville-digest-st-0131-20240130-2q2wrrjrbjfqfbxqdtuvvvwiqa-story.html,2.296284334676566
loss,member,https://www.zacks.com/stock/news/2217835/rpc-res-q4-earnings-top-estimates-on-pressure-pumping,1.5355861407954519
loss,member,https://www.tweaktown.com/news/95888/nvidia-commands-90-of-ai-gpu-market-competitors-are-years-from-catching-up/index.html,2.3592812485856736
loss,member,https://www.chicagotribune.com/sports/breaking/ct-rajon-rondo-nba-star-arrested-20240130-lre7eenkyba7ppskdlhf6onmn4-story.html,1.127230830690754
loss,member,https://www.forbesindia.com/article/great-lakes-institute-of-management/interim-budget-2024-what-is-possible-and-what-might-not-work-out/91127/1,2.387637304223102
loss,member,https://www.zacks.com/stock/news/2217911/are-investors-undervaluing-costamare-cmre-right-now?,0.4414680962099717
loss,member,https://www.zacks.com/stock/news/2216899/are-these-3-top-ranked-mutual-funds-in-your-retirement-portfolio?,1.135200926298585
loss,member,https://www.kiss104fm.com/news/national/vikings-te-tj/WRLU5CNCNZ6KHXUFIEXPBNMNQQ/,0.14489943593431096
loss,member,https://www.tweaktown.com/news/95877/amd-radeon-rx-7800-xt-price-drops-to-below-msrp-models-available-for-as-low-479/index.html,1.764575181800482
loss,member,https://www.hellomagazine.com/celebrities/512358/kate-hudson-elicits-surprised-reaction-fans-finally-releases-debut-single/,2.0367805247123423
loss,member,https://www.zacks.com/stock/news/2217731/heres-how-much-a-1000-investment-in-amazon-made-10-years-ago-would-be-worth-today,1.537207108324446
loss,member,https://www.hellomagazine.com/homes/512296/high-security-celebrity-homes-king-charles-victoria-beckham-more/,2.2595755767087966
loss,member,https://www.albertleatribune.com/2024/01/1-arrested-for-burglary-other-charges-and-other-reports/,1.8800055060643872
loss,member,https://www.kiss104fm.com/news/national/commanders/2WT4GPD36VXQUY6RIWU7HDF2EA/,0.1000174144734005
loss,member,https://www.zacks.com/stock/news/2217324/general-mills-gis-prioritizes-profit-amid-volume-challenges,1.5352261529739246
loss,member,https://www.producthunt.com/posts/noise-5d8abe7a-7c20-4c72-a645-b7db78dfa785,2.846245467350745
loss,member,https://www.kiss104fm.com/news/trending/olympics-will-award-gold-medal-usa-after-russian-skater-ban/J6C4TMP7LZD7TC4HKAXQEU47XM/,0.07746961021870026
loss,member,https://www.zacks.com/stock/news/2217887/earnings-growth-price-strength-make-visa-v-a-stock-to-watch?-price-strength-make-visa-(v)-a-stock-to-watch,0.8510457253831578
loss,member,https://www.straitstimes.com/world/europe/hungarys-orban-ready-to-soften-stance-on-eu-aid-for-ukraine-le-point-magazine,0.5292859298666728
loss,member,https://www.theglobeandmail.com/business/article-cpkc-forecasts-solid-earnings-in-2024-after-big-drop-in-quarterly/,1.3806147257486978
