method,membership,doc_id,score
loss,member,https://www.zacks.com/stock/news/2217314/osis-vs-oled-which-stock-is-the-better-value-option?,0.23571943499378323
loss,member,https://www.producthunt.com/posts/martial-profile,3.0201986996060772
loss,member,https://www.tv20detroit.com/judge-denies-cher-temporary-conservatorship-she-s-seeking-over-son,0.05503682906811054
loss,member,https://www.ferrari.com/en-BF/auto/passione-ferrari-club-challenge-balaton-2024,3.4441369281095615
loss,member,https://www.theglobeandmail.com/business/international-business/article-pfizer-posts-surprise-fourth-quarter-profit-but-some-key-products-miss/,0.8467003259004331
loss,member,https://www.hellomagazine.com/healthandbeauty/512339/meghan-markle-french-manicure-royal-rules/,2.534549172049154
loss,member,https://www.chicagotribune.com/news/ohio-executions-20240130-f6didybulrdj7k6cxhaw5vy3j4-story.html,0.08547712712793307
loss,member,https://www.zacks.com/stock/news/2216945/apellis-apls-down-on-negative-chmp-opinion-for-pegcetacoplan,1.2771250238827172
loss,member,https://www.zacks.com/stock/news/2218239/can-japan-etfs-keep-climbing-in-2024?,1.6407721012562244
loss,member,https://www.zacks.com/commentary/2216760/best-momentum-stocks-to-buy-for-january-29th,0.6444018637569502
loss,member,https://www.informationng.com/2024/01/take-tough-decisions-to-end-insecurity-demand-greater-performance-from-service-chiefs-abbas-to-tinubu.html,1.6580952883013278
loss,member,https://www.zacks.com/stock/news/2217957/heres-why-shake-shack-shak-is-a-strong-momentum-stock,0.24211519983174223
loss,member,https://www.upstreamonline.com/safety/incident-on-saipem-pipelay-vessel-offshore-australia/2-1-1590590,1.824518913359154
loss,member,https://www.zacks.com/stock/news/2217505/subaru-corporation-fujhy-surpasses-market-returns-some-facts-worth-knowing,0.32034472359551325
loss,member,https://www.straitstimes.com/world/europe/polish-pm-says-eu-to-break-ukraine-aid-standoff-with-or-without-hungary-s-orban,2.0992195575268235
loss,member,https://www.zacks.com/stock/news/2217871/heres-what-key-metrics-tell-us-about-manpower-man-q4-earnings,0.5571268807167993
loss,member,https://www.tv20detroit.com/man-dressed-as-a-ups-driver-invades-minnesota-home-and-kills-3-inside,0.08099597239354897
loss,member,https://www.zacks.com/stock/news/2216980/investors-heavily-search-amgen-inc-amgn-here-is-what-you-need-to-know,0.578665109941713
