method,membership,doc_id,score
loss,member,https://www.kiss104fm.com/news/national/warriors-wnba/CYEK4NRRKM4PMGBIK2LHCAFKHU/,0.08011412249464933
loss,member,https://www.upstreamonline.com/field-development/huge-cable-laying-vessel-poised-to-kick-off-work-on-landmark-3-8-billion-adnoc-project/2-1-1590384,1.68963393000246
loss,member,https://www.zacks.com/stock/news/2217964/whirlpool-whr-q4-earnings-beat-sales-increase-yy,1.0753464461776305
loss,member,https://www.theglobeandmail.com/world/article-british-nurse-lucy-letby-refused-permission-to-appeal-conviction/,0.5852151180631552
loss,member,https://www.zacks.com/stock/news/2218036/qualys-qlys-vmdr-to-enhance-orange-cyberdefenses-solution,1.0629095885143893
loss,member,https://www.zacks.com/stock/news/2217542/graco-inc-ggg-q4-earnings-how-key-metrics-compare-to-wall-street-estimates,0.4394382565178006
loss,member,https://www.zacks.com/stock/news/2216903/5-stocks-to-buy-on-steady-rise-in-personal-spending-income,0.8047888182588118
loss,member,https://www.zacks.com/stock/news/2217999/chipotle-mexican-grill-cmg-earnings-expected-to-grow-should-you-buy?,0.11300040935647898
loss,member,https://www.zacks.com/stock/news/2217161/why-beacon-roofing-supply-becn-is-a-top-value-stock-for-the-long-term,0.1296044620307716
loss,member,https://www.iflscience.com/meet-alvin-the-worlds-only-living-albino-giant-anteater-72691,1.7471067473205208
loss,member,https://www.zacks.com/stock/news/2216964/griffon-gff-to-report-q1-earnings-is-a-beat-in-store?,0.7648870931862474
loss,member,https://www.chicagotribune.com/suburbs/naperville-sun/ct-nvs-naperville-bar-louie-new-location-st-0131-20240130-6pomu3uet5f3jf3os3vj6jm6ke-story.html,1.7003452449009335
loss,member,https://www.zacks.com/stock/news/2216901/5-relative-price-strength-stocks-compelling-enough-to-buy,0.6644656652556151
loss,member,https://www.zacks.com/stock/news/2217042/unveiling-dolby-laboratories-dlb-q1-outlook-wall-street-estimates-for-key-metrics,0.343893794395663
loss,member,https://www.zacks.com/stock/news/2218236/zacks-jan-2024-cio-survey-at-a-glance,0.11742751690947893
loss,member,https://www.zacks.com/stock/news/2217121/new-to-investing-this-1-consumer-discretionary-stock-could-be-the-perfect-starting-point?-this-1-consumer-discretionary-stock-could-be-the-perfect-starting-point,0.30498110076455964
loss,member,https://www.royalsreview.com/2024/1/30/24054839/royals-base-running-aggression-in-2023,1.9620841649316607
loss,member,https://www.straitstimes.com/opinion/are-family-friendly-policies-no-longer-enough,1.2287160998155295
loss,member,https://www.chicagotribune.com/business/elon-musk-tesla-20240130-xib3jrz6kzhr7jtfwxo76ueloe-story.html,0.2079544734287929
loss,member,https://www.gamedeveloper.com/business/extremely-ok-games-celeste-reimagined-as-free-3d-plaformer,1.8532805424256082
loss,member,https://www.zacks.com/stock/news/2217439/cleveland-cliffs-clf-reports-q4-loss-misses-revenue-estimates,0.17841055338224207
loss,member,https://www.zacks.com/stock/news/2216976/here-is-what-to-know-beyond-why-unitedhealth-group-incorporated-unh-is-a-trending-stock,0.14537470427464888
loss,member,https://www.zacks.com/stock/news/2218016/gilead-sciences-gild-earnings-expected-to-grow-should-you-buy?,0.07929507075633238
loss,member,https://www.vgchartz.com/article/459776/ufouria-the-saga-2-releases-march-1-for-ps5-xbox-series-xs-switch-and-pc/,1.7974917083740234
loss,member,https://www.kiss104fm.com/news/national/luka-doncic-is-mavs/YPEJ5XBRF67PLEDBEDFDJJY2QU/,0.054747542172777185
loss,member,https://www.kiss104fm.com/news/national/tom-brady-greg-olsen/DWYNHGBOJVKEMP6LSKMAJLTJ3Q/,0.0779638118993223
loss,member,https://www.zacks.com/stock/news/2217286/cleveland-cliffs-clf-successfully-tests-hydrogen-blast-furnace,0.8391099139311468
loss,member,https://astanatimes.com/2024/01/new-ideas-for-congress-of-leaders-of-world-and-traditional-religions/,2.163087863922119
loss,member,https://www.hellomagazine.com/healthandbeauty/mother-and-baby/512369/phil-collins-73rd-birthday-lily-collins-heartfelt-tribute-rare-photo/,1.4893984503181765
loss,member,https://www.zacks.com/stock/news/2217928/why-philip-morris-pm-is-a-top-value-stock-for-the-long-term,0.1808879053387335
loss,member,https://www.forex.com/en-ca/news-and-analysis/euro-to-us-dollar-analysis-eurusd-rebounds-as-focus-shifts-towards-fomc/,0.32627857133391946
loss,member,https://www.silverandblackpride.com/2024/1/30/24044705/raiders-coaching-hire-antonio-pierce,1.7484892276531094
loss,member,https://www.cuindependent.com/2024/01/29/boulder-activists-advocate-for-abortion-access-for-college-students/,2.073757238677704
loss,member,https://www.producthunt.com/posts/ai-figma-to-code-by-anima,0.9085810338723681
loss,member,https://www.forex.com/ie/news-and-analysis/nzd-usd-hawkish-rbnz-not-willing-to-join-the-pivot-party-just-yet/,0.2084842015881861
loss,member,https://www.zacks.com/stock/news/2217791/how-to-find-strong-buy-computer-and-technology-stocks-using-the-zacks-rank,0.17544303429678412
loss,member,https://www.zacks.com/stock/news/2217940/alexandrias-are-q4-affo-misses-estimates-24-view-issued,0.7942218299919215
loss,member,https://www.zacks.com/stock/news/2217051/ball-ball-q4-earnings-preview-what-you-should-know-beyond-the-headline-estimates,0.33588579378774847
loss,member,https://www.tv20detroit.com/news/secretary-of-state-benson-wants-drivers-education-to-return-to-schools,1.671195473469479
loss,member,https://www.kiss104fm.com/news/regional/buc-ees-officially-breaks-ground-new-georgia-location/AYC7N23M3RBN7DGR4WSLYM2ZFM/,0.6502029123760406
loss,member,https://www.theglobeandmail.com/arts/film/article-celine-dion-doc-on-stiff-person-syndrome-heads-to-prime-video/,0.3733680828621513
loss,member,https://www.zacks.com/stock/news/2217979/omnicom-omc-reports-next-week-wall-street-expects-earnings-growth,0.08328685530234631
loss,member,https://www.ferrari.com/en-BF/auto/corso-pilota-on-ice,2.486626711137657
loss,member,https://www.chicagotribune.com/opinion/commentary/ct-opinion-jb-pritzker-illinois-migrant-crisis-20240130-bzmwsqxvrffw3ceugaclowcjxe-story.html,2.065658662490938
loss,member,https://www.hellomagazine.com/fashion/celebrity-style/512383/loose-women-ruth-langsford-total-vixen-skinny-jeans-unique-coat/,2.2201548126942594
loss,member,https://www.straitstimes.com/sport/football/i-have-everything-a-manager-could-dream-of-at-man-city-says-pep-guardiola,1.6069611177283314
loss,member,https://www.zacks.com/stock/news/2217454/perion-network-peri-outperforms-broader-market-what-you-need-to-know,0.26129840287295253
loss,member,https://www.hellomagazine.com/brides/512059/best-flower-girl-dresses-for-little-girls/,2.220536196591406
loss,member,https://www.straitstimes.com/world/british-columbia-to-pause-approvals-of-new-colleges-seeking-to-enroll-foreign-students,0.5245148290287365
loss,member,https://www.theglobeandmail.com/world/article-northern-ireland-political-party-agrees-to-end-two-year-boycott-that/,0.07059264060021431
loss,member,https://www.zacks.com/stock/news/2217920/why-hp-hpq-is-a-top-value-stock-for-the-long-term,0.09109945478893462
loss,member,https://www.theglobeandmail.com/world/article-pakistani-court-sentences-former-pm-imran-khan-to-10-years-in-prison/,0.2791842813566914
loss,member,https://www.straitstimes.com/business/property/uob-seeks-92-million-in-losses-from-developer-over-inflated-home-loans,1.915594408918738
loss,member,https://www.hellomagazine.com/homes/512368/jay-leno-13million-oceanfront-retreat-where-hell-take-care-of-wife-mavis-amid-demential-battle/,1.666655899692157
loss,member,https://www.straitstimes.com/world/israel-says-it-neutralized-hamas-militants-hiding-in-west-bank-hospital,0.3192779369724607
loss,member,https://www.zacks.com/stock/news/2216954/heres-why-momentum-in-fujifilm-holdings-corp-fujiy-should-keep-going,0.08874467176984446
loss,member,https://www.ferrari.com/en-BF/auto/ferrari-tour-croatia-2024,2.9689901868502298
loss,member,https://www.informationng.com/2024/01/how-my-uncle-sexually-harassed-me-as-teenager-actress-osoba-temitope-recounts.html,1.0314166675914418
