method,membership,doc_id,score
loss,member,https://www.zacks.com/stock/news/2217535/potlatch-pch-q4-earnings-taking-a-look-at-key-metrics-versus-estimates,0.5123214564480625
loss,member,https://www.zacks.com/stock/news/2217368/will-oneok-oke-beat-estimates-again-in-its-next-earnings-report?,0.14076562904060996
loss,member,https://www.albertleatribune.com/2024/01/lavonne-bonnie-bailey/,1.7686692868582963
loss,member,https://www.straitstimes.com/business/cdlht-second-half-dps-falls-111-to-319-cents-on-higher-interest-costs,1.7357227614342337
loss,member,https://www.zacks.com/stock/news/2217091/badger-meter-bmi-q4-earnings-revenues-beat-estimates?-revenues-beat-estimates,1.2338298163537322
loss,member,https://www.forbesindia.com/article/take-one-big-story-of-the-day/govts-divestment-plans-likely-to-flop-in-fy24-once-again/91137/1,2.1564092267127264
loss,member,https://www.zacks.com/stock/news/2216972/is-most-watched-stock-salesforce-inc-crm-worth-betting-on-now?,0.5696415164984743
loss,member,https://www.zacks.com/stock/news/2217283/whats-in-the-offing-for-illinois-tool-itw-in-q4-earnings?,0.8299174024333812
loss,member,https://www.vgchartz.com/article/459783/mlb-the-show-24-releases-march-19-for-ps5-xbox-series-xs-switch-ps4-xbox-one-and-game-pass/,1.8472943815410647
loss,member,https://www.zacks.com/stock/news/2217821/ahead-of-conmed-cnmd-q4-earnings-get-ready-with-wall-street-estimates-for-key-metrics,0.6053117716826453
loss,member,https://www.albertleatribune.com/2024/01/next-step-students-in-alden-leading-pop-tabs-collection/,2.2109480817267237
loss,member,https://www.informationng.com/2024/01/no-agreement-with-presidency-to-influence-scourt-judgement-gov-yusuf.html,2.1293911779725248
loss,member,https://www.zacks.com/stock/news/2217486/patterson-cos-pdco-rises-but-trails-market-what-investors-should-know,0.3293363033161219
loss,member,https://www.straitstimes.com/asia/kremlin-asked-about-potential-us-strikes-on-iran-calls-for-all-sides-to-de-escalate,0.29017980088221346
loss,member,https://astanatimes.com/2024/01/kazakhstan-china-railways-witness-22-growth-in-cargo-transportation-volumes/,2.4715486666199507
loss,member,https://www.chicagotribune.com/opinion/letters/ct-letters-vp-013024-20240130-u3rokqjrofdtno7mw5uznepw6q-story.html,2.4825319923455624
loss,member,https://www.zacks.com/stock/news/2217901/are-you-a-growth-investor-this-1-stock-could-be-the-perfect-pick?-this-1-stock-could-be-the-perfect-pick,0.18079326324185205
loss,member,https://www.kiss104fm.com/news/trending/boat-carrying-tourists-sinks-off-coast-cancun-4-dead-captain-arrested/QANFAGCE5ZCTZORNIKTMENSNSA/,0.2047883321841558
loss,member,https://www.zacks.com/stock/news/2217778/jpmorgan-chase-co-jpm-is-attracting-investor-attention-here-is-what-you-should-know?-co.-(jpm)-is-attracting-investor-attention:-here-is-what-you-should-know--,0.5310570237140804
loss,member,https://www.zacks.com/stock/news/2217969/snap-snap-expected-to-beat-earnings-estimates-can-the-stock-move-higher?,0.11268635883581506
loss,member,https://www.kiss104fm.com/entertainment/larry-david-going/D622HRDIRTOPSYIHGACJGNYTAA/,0.12423742571963539
loss,member,https://www.producthunt.com/posts/ai-code-personalization,2.908795857707814
