method,membership,doc_id,score
loss,member,https://www.chicagotribune.com/suburbs/aurora-beacon-news/ct-ecn-ent-calendar-st-0208-20240130-jtgtmplv6zatlerjs6ks3wes6y-story.html,0.6539944964943845
loss,member,https://www.kiss104fm.com/news/national/guard-anthony/WI7YKU6RJY2FZ6XYHPPVMACDUI/,0.0823346446086834
loss,member,https://www.zacks.com/stock/news/2217209/golub-capital-bdc-gbdc-earnings-expected-to-grow-what-to-know-ahead-of-next-weeks-release,0.08593735402944136
loss,member,https://www.zacks.com/stock/news/2217028/curious-about-renaissancere-rnr-q4-performance-explore-wall-street-estimates-for-key-metrics?-explore-wall-street-estimates-for-key-metrics,0.4348509195719184
loss,member,https://www.zacks.com/stock/news/2217975/exelixis-exel-reports-next-week-wall-street-expects-earnings-growth,0.11468404868116411
loss,member,https://www.zacks.com/stock/news/2217471/heres-why-lifetime-brands-lcut-gained-but-lagged-the-market-today,0.2953104538011035
loss,member,https://www.tv20detroit.com/elon-musk-s-neuralink-implants-first-device-in-human-brain,0.08858367421782713
loss,member,https://www.chicagotribune.com/business/ct-biz-ups-job-cuts-20240130-q7ezy4ux2rc2tdhiebmffcnmbu-story.html,0.08310509502472845
loss,member,https://www.tv20detroit.com/news/sports-illustrated-resort-proposal-in-ann-arbor-draws-criticism,1.0465457812458479
loss,member,https://www.chicagotribune.com/consumer-reviews/sns-bestreviews-bestreviews-tips-and-products-for-those-who-are-struggling-with-their-new-years-resolutions-20240129-ict26p4psjdy5dt66sox2t6twy-story.html,1.833396255456168
loss,member,"https://www.zacks.com/stock/news/2218048/gm-up-on-q4-beat-raise-ups-pfizer-mixed?-raise;-ups,-pfizer-mixed",1.5249815646427336
loss,member,https://euromaidanpress.com/2024/01/30/ukraine-downs-15-35-russias-explosive-drones-overnight/,1.8105600136976976
loss,member,https://www.zacks.com/stock/news/2217918/should-value-investors-buy-taylor-morrison-home-tmhc-stock?,0.24878122873395403
loss,member,https://www.zacks.com/stock/news/2217895/stock-market-news-for-jan-30-2024,0.835580853087392
