method,membership,doc_id,score
loss,member,https://euromaidanpress.com/2024/01/30/ukraine-builds-its-own-weapons-to-fight-russia/,2.2515591039657594
loss,member,https://www.kiss104fm.com/news/national/this-is-chiefs-best/3RQPGRQFJ2CU5Z5YC43UXU3Z5M/,0.06009653947559345
loss,member,https://www.zacks.com/stock/news/2218004/earnings-preview-werner-enterprises-wern-q4-earnings-expected-to-decline,0.18863061513449694
loss,member,https://www.hellomagazine.com/celebrities/512338/oprah-winfrey-seen-like-never-before-intimate-family-video-gayle-king-birthday/,2.023146477899389
loss,member,https://www.tv20detroit.com/americans-could-spend-14-2b-on-their-sweethearts-this-valentine-s-day,0.09196456615215562
loss,member,https://www.kiss104fm.com/news/national/report-twins-trading/MUC6INW4CV4LNGMWXG36O2I5SY/,0.20880726188611073
loss,member,https://www.chicagotribune.com/consumer-reviews/sns-bestreviews-best-products-young-kids-busy-super-bowl-20240129-e76ia4kze5h7jnrcuejvdpp6ca-story.html,2.078103898555821
loss,member,https://www.zacks.com/stock/news/2217327/will-top-line-decline-impact-junipers-jnpr-q4-earnings?,1.471309768794989
loss,member,https://www.theglobeandmail.com/politics/article-iran-foreign-interference-inquiry-conservatives-request/,1.9724496990483495
loss,member,https://www.zacks.com/stock/news/2216905/auto-roundup-tslas-q4-earnings-miss-gms-14b-ev-investment-in-brazil-more?-more,1.711865366127807
loss,member,https://www.kiss104fm.com/news/national/ben-simmons-returns/4HMXP5RAOB6OC2WZIB6ZXJUGZ4/,0.11667253460202898
loss,member,https://www.straitstimes.com/opinion/are-you-defined-by-the-success-you-find-at-work,2.68245544271954
loss,member,https://www.chicagotribune.com/dining/ct-food-jean-banchet-awards-winners-2024-20240130-breddbe3vrhe7fuwtjgywvszja-story.html,2.4153006318686665
loss,member,https://www.zacks.com/stock/news/2217974/earnings-preview-agco-agco-q4-earnings-expected-to-decline,0.11208943214832377
loss,member,https://www.kiss104fm.com/news/national/yahoo-sports-am/3CL37I7FLGHLBKYJ3VO2TZ3HOQ/,0.03931023874682581
loss,member,https://www.royalsreview.com/2024/1/30/24054797/royals-rumblings-news-for-january-30-2024,2.5113573604159884
loss,member,https://www.zacks.com/stock/news/2217031/mgic-mtg-q4-earnings-on-the-horizon-analysts-insights-on-key-performance-measures,0.4573249117811608
loss,member,https://www.tweaktown.com/news/95886/samsungs-next-foldables-may-be-much-cheaper-if-this-rumor-is-true/index.html,2.4678475834359195
loss,member,https://www.zacks.com/stock/news/2216863/mlp-etf-amlp-hits-new-52-week-high,1.4779835299280295
loss,member,https://www.zacks.com/stock/news/2217773/here-is-what-to-know-beyond-why-netflix-inc-nflx-is-a-trending-stock,0.5661253040912104
loss,member,https://www.zacks.com/stock/news/2216987/investors-heavily-search-freeport-mcmoran-inc-fcx-here-is-what-you-need-to-know,0.5446691290618405
loss,member,https://www.zacks.com/stock/news/2217435/woodward-wwd-q1-earnings-and-revenues-beat-estimates,0.21732672356270455
loss,member,https://www.straitstimes.com/multimedia/graphics/2024/01/cartoons-of-the-week-january-30/index.html?shell,3.3039377065805287
loss,member,https://www.fitsnews.com/2024/01/29/denied-alex-murdaughs-bid-for-a-new-trial-shot-down/,1.6463394324941463
loss,member,https://www.theglobeandmail.com/canada/alberta/article-some-alberta-daycares-to-start-rolling-closures-to-protest-10-a-day/,1.5391598896206362
loss,member,https://www.zacks.com/stock/news/2217775/investors-heavily-search-paypal-holdings-inc-pypl-here-is-what-you-need-to-know,0.4917117775642893
loss,member,https://www.zacks.com/stock/news/2217743/manpowergroup-man-beats-q4-earnings-and-revenue-estimates,0.2640511567672987
loss,member,https://www.zacks.com/stock/news/2217056/stay-ahead-of-the-game-with-ch-robinson-chrw-q4-earnings-wall-streets-insights-on-key-metrics,0.5363167174657186
loss,member,https://www.theglobeandmail.com/business/article-ontario-plans-major-nuclear-refurbishment-in-bid-to-meet-growing/,1.0893859056326058
loss,member,https://www.straitstimes.com/sport/france-eye-six-nations-boost-after-world-cup-despair,2.229887981660678
loss,member,https://www.zacks.com/stock/news/2217083/colgate-palmolive-company-cl-hits-fresh-high-is-there-still-room-to-run?,0.2651454757552868
loss,member,https://www.zacks.com/stock/news/2217021/unlocking-q4-potential-of-brandywine-realty-trust-bdn-exploring-wall-street-estimates-for-key-metrics,0.6303755125099563
loss,member,https://www.theglobeandmail.com/business/international-business/article-norways-sovereign-wealth-fund-posts-record-us213-billion-profit-driven/,0.5979472876488047
loss,member,https://www.ferrari.com/en-BF/auto/ferrari-portofino-genuine,2.5187367036090635
loss,member,https://www.zacks.com/stock/news/2217354/acadia-realty-trust-akr-upgraded-to-buy-heres-why,0.14044676178072127
loss,member,https://www.wskg.org/npr-news/2024-01-30/a-stranger-in-nairobi-sowed-a-seed-of-kindness-that-he-carries-with-him-today,0.062460260461187016
loss,member,https://www.forex.com/en-us/news-and-analysis/aud-usd-asx-200-bulls-unfazed-by-retail-sales-slump/,2.030303093080366
loss,member,https://www.straitstimes.com/asia/explainer-why-hong-kong-wants-new-national-security-laws,0.4732124599074448
loss,member,https://www.wskg.org/npr-news/2024-01-29/katie-von-schleicher-tiny-desk-concert,0.07761670088937096
loss,member,https://www.forex.com/en-ca/news-and-analysis/eur-usd-audusd-usdcad-forecast-a-forex-major-overview-2024-01-30/,1.3553018114146065
