method,membership,doc_id,score
loss,member,https://www.zacks.com/stock/news/2217535/potlatch-pch-q4-earnings-taking-a-look-at-key-metrics-versus-estimates,0.4526069735432719
loss,member,https://www.zacks.com/stock/news/2217368/will-oneok-oke-beat-estimates-again-in-its-next-earnings-report?,0.13154042110023564
loss,member,https://www.albertleatribune.com/2024/01/lavonne-bonnie-bailey/,1.3977202262332595
loss,member,https://www.straitstimes.com/business/cdlht-second-half-dps-falls-111-to-319-cents-on-higher-interest-costs,1.4367038020763367
loss,member,https://www.zacks.com/stock/news/2217091/badger-meter-bmi-q4-earnings-revenues-beat-estimates?-revenues-beat-estimates,0.7723772124997501
loss,member,https://www.forbesindia.com/article/take-one-big-story-of-the-day/govts-divestment-plans-likely-to-flop-in-fy24-once-again/91137/1,1.8887553356942677
loss,member,https://www.zacks.com/stock/news/2216972/is-most-watched-stock-salesforce-inc-crm-worth-betting-on-now?,0.1436804735036476
loss,member,https://www.zacks.com/stock/news/2217283/whats-in-the-offing-for-illinois-tool-itw-in-q4-earnings?,0.6375847328963513
loss,member,https://www.vgchartz.com/article/459783/mlb-the-show-24-releases-march-19-for-ps5-xbox-series-xs-switch-ps4-xbox-one-and-game-pass/,1.3873266582815056
loss,member,https://www.zacks.com/stock/news/2217821/ahead-of-conmed-cnmd-q4-earnings-get-ready-with-wall-street-estimates-for-key-metrics,0.3543961150935054
loss,member,https://www.albertleatribune.com/2024/01/next-step-students-in-alden-leading-pop-tabs-collection/,2.1043572533264925
loss,member,https://www.informationng.com/2024/01/no-agreement-with-presidency-to-influence-scourt-judgement-gov-yusuf.html,1.177743907338202
loss,member,https://www.zacks.com/stock/news/2217486/patterson-cos-pdco-rises-but-trails-market-what-investors-should-know,0.28567586695835123
loss,member,https://www.straitstimes.com/asia/kremlin-asked-about-potential-us-strikes-on-iran-calls-for-all-sides-to-de-escalate,0.2591313685614632
loss,member,https://astanatimes.com/2024/01/kazakhstan-china-railways-witness-22-growth-in-cargo-transportation-volumes/,2.2398091941882092
loss,member,https://www.chicagotribune.com/opinion/letters/ct-letters-vp-013024-20240130-u3rokqjrofdtno7mw5uznepw6q-story.html,2.4471523085219054
loss,member,https://www.zacks.com/stock/news/2217901/are-you-a-growth-investor-this-1-stock-could-be-the-perfect-pick?-this-1-stock-could-be-the-perfect-pick,0.12861841390955112
loss,member,https://www.kiss104fm.com/news/trending/boat-carrying-tourists-sinks-off-coast-cancun-4-dead-captain-arrested/QANFAGCE5ZCTZORNIKTMENSNSA/,0.18585249533255896
loss,member,https://www.zacks.com/stock/news/2217778/jpmorgan-chase-co-jpm-is-attracting-investor-attention-here-is-what-you-should-know?-co.-(jpm)-is-attracting-investor-attention:-here-is-what-you-should-know--,0.16042950649113363
loss,member,https://www.zacks.com/stock/news/2217969/snap-snap-expected-to-beat-earnings-estimates-can-the-stock-move-higher?,0.08628565848896169
loss,member,https://www.kiss104fm.com/entertainment/larry-david-going/D622HRDIRTOPSYIHGACJGNYTAA/,0.13630391978010348
loss,member,https://www.producthunt.com/posts/ai-code-personalization,0.8551893447623643
loss,member,https://www.upstreamonline.com/rigs-and-vessels/mcdermott-contract-cancelled-due-to-israel-hamas-war/2-1-1590297,2.1569941878318786
loss,member,https://www.tv20detroit.com/feds-say-new-energy-standards-will-not-ban-most-gas-stoves,0.09248388310273488
loss,member,https://www.upstreamonline.com/finance/asian-heavyweight-eyes-10-billion-in-new-orders/2-1-1590426,1.823550801218292
loss,member,https://www.zacks.com/stock/news/2217762/commvault-systems-cvlt-tops-q3-earnings-and-revenue-estimates,0.18834871649742127
loss,member,https://www.zacks.com/stock/news/2217072/littelfuse-lfus-q4-earnings-on-the-horizon-analysts-insights-on-key-performance-measures,0.39621522670279524
loss,member,https://www.straitstimes.com/asia/se-asia/from-placards-to-guns-myanmar-s-democracy-protesters-battle-junta,0.6744221755817755
loss,member,https://www.vgchartz.com/article/459782/starfield-update-improves-graphics-fixes-quests-and-more/,1.399087915472539
loss,member,https://www.zacks.com/stock/news/2217543/heres-what-key-metrics-tell-us-about-cadence-cade-q4-earnings,0.5412386319683229
loss,member,https://www.chicagotribune.com/suburbs/wilmette/ct-wlm-optima-verdana-apartments-phase-2-tl-0201-20240130-4ypzaptmebfedd5ht6gk3dgoem-story.html,1.8964185271587672
loss,member,https://www.tv20detroit.com/black-faith-leaders-worry-biden-is-on-wrong-side-of-history-in-gaza,0.11322478901256214
loss,member,https://www.straitstimes.com/asia/australianz/soundwaves-accelerate-the-growth-of-soil-fungi-that-could-help-repair-ecosystem,1.9604620948718612
loss,member,https://astanatimes.com/2024/01/astana-hub-initiates-ai-digital-platform/,2.2111651643234143
loss,member,https://www.zacks.com/stock/news/2217466/etsy-etsy-laps-the-stock-market-heres-why,0.28751170690498173
loss,member,https://www.zacks.com/stock/news/2217120/earnings-growth-price-strength-make-uber-technologies-uber-a-stock-to-watch?-price-strength-make-uber-technologies-(uber)-a-stock-to-watch,0.23987714015502323
loss,member,https://www.hellomagazine.com/fashion/512342/happiness-coloured-wardrobe-sian-clarke/,1.8875554360441396
loss,member,https://www.zacks.com/stock/news/2217855/lemonade-lmnd-crossed-above-the-20-day-moving-average-what-that-means-for-investors,0.38690006956179046
loss,member,https://www.zacks.com/stock/news/2217213/analysts-estimate-affiliated-managers-group-amg-to-report-a-decline-in-earnings-what-to-look-out-for,0.11240791738479958
loss,member,https://www.zacks.com/stock/news/2217988/analysts-estimate-a-mark-precious-metals-amrk-to-report-a-decline-in-earnings-what-to-look-out-for,0.10908200316233178
loss,member,https://euromaidanpress.com/2024/01/30/russo-ukrainian-war-day-705-greece-to-supply-ukraine-with-weapons-amid-halt-in-us-aid/,2.185757168655187
loss,member,https://www.theglobeandmail.com/business/article-enbridge-to-cut-650-jobs-due-to-increasingly-challenging-business/,0.38253157993532577
loss,member,https://www.chicagotribune.com/education/ct-glenside-middle-school-attack-video-20240130-upl723xgafhovpzffstrpfqfue-story.html,1.8147326838999331
loss,member,https://www.zacks.com/stock/news/2217446/stoneco-ltd-stne-rises-higher-than-market-key-facts,0.28993326018931664
loss,member,https://www.zacks.com/stock/news/2217799/improve-your-retirement-income-with-these-3-top-ranked-dividend-stocks,0.3237585144156164
loss,member,https://www.copiahmonitor.com/2024/01/30/co-lin-to-honor-legendary-womens-basketball-coach-gwyn-young/,1.321454133538809
loss,member,https://www.tweaktown.com/news/95882/james-gunn-confirms-milly-alcock-from-house-of-the-dragon-will-play-supergirl/index.html,1.5140042573004193
loss,member,https://www.zacks.com/stock/news/2217692/fate-therapeutics-fate-soars-254-is-further-upside-left-in-the-stock?,0.6181842379209375
loss,member,https://www.straitstimes.com/world/europe/berlin-airport-says-no-departures-on-thursday-due-to-strike,1.3330316756452834
loss,member,https://www.zacks.com/stock/news/2217226/cgi-gib-set-to-report-q1-earnings-whats-in-the-cards?,0.8301612826280815
loss,member,https://www.albertleatribune.com/2024/01/minnesota-schools-testing-electric-buses-find-benefits-and-barriers/,1.6471643006870513
loss,member,https://www.straitstimes.com/sport/football/abhorrent-behaviour-as-iraqi-journalists-confront-asian-cup-football-coach,0.5490044734997457
loss,member,https://www.zacks.com/stock/news/2217186/are-you-a-momentum-investor-this-1-stock-could-be-the-perfect-pick?-this-1-stock-could-be-the-perfect-pick,0.12314071155461032
loss,member,https://www.forex.com/en-uk/news-and-analysis/aud-usd-asx-200-caught-in-the-crossfire-of-au-cpi-and-fomc-2024-01-31/,0.3976217660327886
loss,member,https://www.chicagotribune.com/suburbs/winnetka/ct-wtk-wpd-john-peterson-leaving-tl-0201-20240130-wkioei7jazef5ih45qqqmuureu-story.html,2.1549033630325134
loss,member,https://www.zacks.com/stock/news/2216937/is-a-surprise-coming-for-alphabet-googl-this-earnings-season?,0.13972587943396683
loss,member,https://www.tv20detroit.com/weather/forecast/todays-forecast/metro-detroit-weather-could-be-a-slick-start-to-tuesday,1.4461351408228755
loss,member,https://www.chicagotribune.com/suburbs/lake-zurich/ct-lzc-district-95-mcconnell-board-vacancy-tl-0202-20240130-ts6hdnncjvhkhjg2zldmsea4di-story.html,1.7283237900225643
loss,member,https://www.zacks.com/stock/news/2217523/nova-ltd-nvmi-rises-but-trails-market-what-investors-should-know,0.297354523340861
loss,member,https://www.theglobeandmail.com/business/commentary/article-shadow-banks-arent-a-problem-for-the-financial-system-they-are-the/,2.3097662719275407
loss,member,https://www.kiss104fm.com/news/national/super-bowl-ticket/NTUA5O4GJ6NCADHRIUOTMM33AA/,0.0737870518810694
loss,member,https://www.zacks.com/stock/news/2216877/4-semiconductor-stocks-poised-to-beat-estimates-this-earnings,0.8886680028734416
loss,member,https://www.kiss104fm.com/news/2024-hip-hop-tours/6GQ7OLFW5GQFVWRBRL7PWZA72Y/,0.611028790473938
loss,member,https://www.straitstimes.com/world/europe/one-third-of-french-mineral-waters-receive-banned-treatments-report-says,1.3921562757774826
loss,member,https://www.zacks.com/stock/news/2217197/does-synchronoss-sncr-have-the-potential-to-rally-17729-as-wall-street-analysts-expect?,0.12901807178571387
loss,member,https://www.straitstimes.com/business/economy/us-job-openings-unexpectedly-rise-quits-at-two-year-low,0.3393753076141531
loss,member,https://www.straitstimes.com/sport/football/arsenal-boss-mikel-arteta-slams-barcelona-talk-as-fake-news,0.9987601046468697
loss,member,https://www.zacks.com/stock/news/2217800/sysco-syy-surpasses-q2-earnings-estimates,0.1719682701563431
loss,member,https://www.zacks.com/stock/news/2217175/franklin-resources-ben-surpasses-q1-earnings-and-revenue-estimates,0.18830672571481752
loss,member,https://www.kiss104fm.com/news/national/nfl-playoffs-afc-nfc/XJR4YHZ6HASQMPTZSHQWE6GHZI/,0.07276186554379777
loss,member,https://www.theglobeandmail.com/world/article-in-blow-to-spains-pm-parliament-rejects-amnesty-bill-for-catalan/,0.8890658915042877
loss,member,https://www.theglobeandmail.com/opinion/article-the-federal-courts-emergencies-act-ruling-isnt-what-some-canadians/,1.8282050527967848
loss,member,https://www.zacks.com/stock/news/2217173/are-medical-stocks-lagging-allovir-alvr-this-year?,0.28784478566692506
loss,member,https://www.zacks.com/stock/news/2217394/will-rising-premiums-drive-metlifes-met-q4-earnings?,0.8827414306129996
loss,member,https://www.zacks.com/stock/news/2217205/fabrinet-fn-reports-next-week-wall-street-expects-earnings-growth,0.10142860029633435
loss,member,https://www.zacks.com/stock/news/2217155/are-investors-undervaluing-ahold-adrny-right-now?,0.24636040339394222
loss,member,https://www.technologyreview.com/2024/01/29/1087325/three-ways-we-can-fight-deepfake-porn-taylors-version/,1.7153721778623519
loss,member,https://www.zacks.com/stock/news/2217053/curious-about-robert-half-rhi-q4-performance-explore-wall-street-estimates-for-key-metrics?-explore-wall-street-estimates-for-key-metrics,0.36075380911310034
loss,member,https://www.ferrari.com/en-BF/auto/passione-ferrari-club-challenge-paul-ricard-2024,2.741481222132201
loss,member,https://www.zacks.com/stock/news/2217082/amazoncom-inc-amzn-soars-to-52-week-high-time-to-cash-out?,0.2351366003971142
loss,member,https://www.zacks.com/stock/news/2217045/ahead-of-dover-corporation-dov-q4-earnings-get-ready-with-wall-street-estimates-for-key-metrics,0.4049237311365777
loss,member,https://www.zacks.com/stock/news/2217536/heres-what-key-metrics-tell-us-about-helmerich-payne-hp-q1-earnings?-payne-(hp)-q1-earnings,0.3882596750612612
loss,member,https://www.zacks.com/stock/news/2217770/here-is-what-to-know-beyond-why-cvs-health-corporation-cvs-is-a-trending-stock,0.14240861837535862
loss,member,https://www.nylon.com/entertainment/soundcheck-1-29-2024-ice-spice-g-idle,1.4585307240486145
loss,member,https://www.zacks.com/stock/news/2217203/analysts-estimate-on-semiconductor-corp-on-to-report-a-decline-in-earnings-what-to-look-out-for,0.1089823832212895
loss,member,https://www.zacks.com/stock/news/2217943/does-effector-therapeutics-inc-eftr-have-the-potential-to-rally-81453-as-wall-street-analysts-expect?,0.15313259117952
loss,member,https://www.straitstimes.com/world/europe/support-for-germanys-far-right-afd-reaches-six-month-low-after-protests,1.1055419968020532
loss,member,https://www.theglobeandmail.com/world/video-paris-to-use-ai-translation-app-for-olympics-visitors/,1.1463056279901873
loss,member,https://www.theglobeandmail.com/opinion/letters/article-pierre-poilievre-plans-for-2024/,1.715629396017352
loss,member,https://www.straitstimes.com/world/what-is-tower-22-site-of-the-attack-on-us-troops-in-jordan,1.1976085549834146
loss,member,https://www.albertleatribune.com/2024/01/city-looking-for-parks-and-recreation-advisory-board-members/,1.7559396408416412
loss,member,https://www.zacks.com/stock/news/2217289/intel-falls-on-weak-outlook-buy-the-dip-with-chip-etfs?,1.2710441187581012
loss,member,https://www.zacks.com/stock/news/2217806/exploring-analyst-estimates-for-onewater-marine-onew-q1-earnings-beyond-revenue-and-eps,0.43183324792238503
