method,membership,doc_id,score
loss,member,https://www.fox32chicago.com/news/teacher-appreciation-week-2022-freebies-deals,1.7536128571858014
loss,member,https://www.yesweekly.com/business/creative-greensboro-will-award-400k-in-nonprofit-grants/article_27d115c4-1f29-11ed-a244-63f9ff212f47.html,2.247290456909641
loss,member,https://www.wave3.com/prnewswire/2022/05/25/trinet-participate-baird-2022-global-consumer-technology-amp-services-conference/,0.08935632264006252
loss,member,https://www.exploreclarion.com/2022/05/25/sponsored-deer-creek-employee-spotlight-isaac-reott-always-keep-dreaming/,2.5049294883694464
loss,member,https://www.wwlp.com/news/local-news/hampden-county/crash-causing-power-outage-in-holyoke/,2.118759221896424
loss,member,https://www.witn.com/prnewswire/2022/09/12/positive-neoadjuvant-libtayo-cemiplimab-monotherapy-data-resectable-cutaneous-squamous-cell-carcinoma-presented-esmo-published-nejm/,0.2993067106437231
loss,member,https://www.fox17online.com/news/national/reducing-the-cost-of-prescription-drugs-beyond-the-inflation-reduction-act,1.7386638370546423
loss,member,https://www.cruisehive.com/msc-cruises-releases-details-on-its-largest-ever-cruise-ship/72331,2.587788441767305
loss,member,https://www.tipranks.com/news/article/return-to-normal-bodes-well-for-coty-stock/,2.367691094361783
loss,member,https://www.katc.com/news/lafayette-parish/scott-police-trying-to-identify-person-accused-of-theft,1.7986725175112235
loss,member,https://www.yakimaherald.com/obituaries/robert-b-ritchie/article_a1a8294c-d306-11ec-85ec-53d465da1ffc.html,2.236859790866053
loss,member,https://www.onmanorama.com/news/india/2022/06/22/ready-to-quit-maharashtra-cm-uddhav-thackeray-fb-live-address.amp.html,1.430467938140945
loss,member,https://www.wspa.com/entertainment-news/ap-entertainment/the-butler-author-wil-haygood-wins-prestigious-book-award/,0.08813265434676287
loss,member,https://www.local3news.com/regional-national/high-stakes-talks-between-railroad-and-union-officials-in-washington-push-into-the-evening-hours/article_ddd20856-4639-57ab-bdcb-2d8c0fc2dcce.html,0.9579645389212917
loss,member,https://nypost.com/2022/07/27/donovan-mitchell-at-subway-series-after-knicks-jazz-trade-talks/,2.2517654632196975
loss,member,https://www.siouxlandproud.com/news/national-news/grammys-announce-new-categories-including-best-song-for-social-change-best-americana-performance/,0.14576776639758748
loss,member,https://www.wwlp.com/reviews/br/beauty-personal-care-br/skin-treatments-br/best-product-for-stretch-marks/,0.029736183869821672
loss,member,https://www.wwlp.com/sports/new-england-nation/nen-keys-to-the-game-dolphins-at-patriots/,1.9761531204591474
loss,member,https://www.fox32chicago.com/news/delphi-murders-podcasters-learn-of-indiana-state-police-conducting-search-of-wabash-river,2.8394567702285634
loss,member,https://www.axios.com/2022/08/24/allenby-bridge-border-crossing-biden-promise,2.376248134961403
loss,member,https://www.yesweekly.com/music/the-little-theatre-of-winston-salem-to-present-the-sound-of-music/article_948b9672-d2f7-11ec-bc3a-33da15a9ba78.html,2.754798903593821
loss,member,https://www.insidenova.com/headlines/nearly-60-new-security-assistants-coming-to-prince-william-county-elementary-schools/article_73f8a2d0-32ae-11ed-b3e0-2b7ace786374.html,2.4499717804295447
loss,member,https://www.stlamerican.com/news/local_news/ferguson-empowerment-summit-set-for-sept-10/article_6d3031d6-309a-11ed-9ff7-d79c9e04fc6b.html,2.5578543743846045
loss,member,https://www.kentlive.news/news/kent-news/royal-family-links-colonialism-british-7586913,2.5251185416394404
loss,member,https://www.speedwaydigest.com/index.php/news/xfinity-series-news/68810-brandon-brown-returns-to-talladega-hopeful-of-finding-himself-back-in-victory-lane,2.21649427530247
loss,member,https://www.wyomingnews.com/news/local_news/4-more-wyoming-residents-succumb-to-covid-19-1-from-laramie-co/article_aa2bf7c2-33bb-11ed-b639-4b4a6703dd87.html,0.5792531652921028
loss,member,https://www.classical-music.com/news/royal-philharmonic-orchestra-re-records-mcdonalds-jingle-for-queens-platinum-jubilee/,2.2971835361345834
loss,member,https://www.exploreclarion.com/2022/08/04/pennsylvania-lottery-generates-more-than-1-billion-for-11th-consecutive-year/,1.6251422879407995
loss,member,https://www.siouxlandproud.com/news/national-news/this-is-the-average-price-of-a-used-car-in-each-state-2/,0.08635817953102096
loss,member,https://www.forexlive.com/news/australian-building-approvals-for-march-2022-185-mm-vs-expected-125-20220505/,3.2111900052496476
