method,membership,doc_id,score
loss,member,https://www.pasadenastarnews.com/2022/07/05/disneyland-sells-out-oogie-boogie-bash-in-less-than-a-week/,1.325119432893539
loss,member,https://www.yakimaherald.com/obituaries/death_notices/harvey-j-obanion-71/article_f5e10ce2-1be2-5594-8d00-eef38f356716.html,0.24119405603275168
loss,member,https://speedwaydigest.com/index.php/news/nascar-cup-series-news/70827-transcript-alan-gustafson,2.6041293955577594
loss,member,https://www.wboc.com/news/casket-of-queen-elizabeth-ii-arrives-at-buckingham-palace/article_f3385c28-33fa-11ed-bbf2-57b86e8cddd5.html,0.055014436676203086
loss,member,https://www.klcc.org/npr-politics/npr-politics/2022-09-15/cnn-chief-chris-licht-puts-a-stamp-on-network-with-new-morning-show-lineup,0.028512173935677888
loss,member,https://www.printmag.com/branding-identity-design/new-york-institution-magnolia-bakery-introduces-a-whimsical-new-look/,2.9684356052175787
loss,member,https://www.wtatennis.com/news/2671088/jabeur-gauff-andreescu-headline-stacked-san-jose-entry-list,1.6471221330465744
loss,member,https://www.ninersnation.com/2022/9/21/23364326/49ers-news-would-beating-russell-wilson-feel-better-than-beating-the-seahawks,2.609495016964108
loss,member,https://www.monroenews.com/story/news/2022/04/15/dso-bringing-rachmaninoff-price-works-monroe/7289311001/,2.4533560603415467
loss,member,https://www.kitv.com/news/national/jill-biden-on-president-joe-bidens-hindered-progress-he-had-so-many-hopes/article_b683eeff-0a2b-5470-9854-ebd08462d174.html,1.3869675540845852
loss,member,https://www.fox32chicago.com/news/south-florida-teen-gets-accepted-by-all-8-ivy-league-schools,1.782160879137836
loss,member,https://www.pasadenastarnews.com/2022/06/14/10-things-to-know-about-cheech-marins-museum-opening-june-18/,2.3527059166039654
loss,member,https://www.wpri.com/business-news/chinas-march-exports-grow-despite-virus-imports-flat/,0.22889293797266008
loss,member,https://www.insidehighered.com/news/2022/05/02/new-threats-tenure-and-faculty-speech-mississippi,2.847565827752158
loss,member,https://www.wwlp.com/sports/marlins-run-win-streak-to-5-with-5-1-win-over-astros/,0.017846363451529134
loss,member,http://www.offthekuff.com/wp/?p=106740,2.8198804870398164
loss,member,https://www.katc.com/flood-insurance-insurance-will-now-be-rated-differently-for-home-owners,2.8467049901798958
loss,member,https://www.wbko.com/2022/09/01/sliding-into-september/,1.3012796805314641
loss,member,https://www.wave3.com/prnewswire/2022/08/10/habit-burger-grill-brings-ultimate-crunch-with-new-limited-time-menu-item-basil-pesto-chicken-sandwich-served-mouthwatering-parmesan-crusted-sourdough/,0.09704725899190077
loss,member,https://rollingout.com/2022/06/01/omari-hardwick-borrowed-money-from-50-cent-after-low-power-pay-video/,2.713723882729543
loss,member,https://www.nbcrightnow.com/national/internet-for-all-initiative-implemented-by-department-of-commerce/article_f8997672-d552-11ec-9436-ab29966659cd.html,2.039780033496743
loss,member,https://www.ktalnews.com/sports/ap-yanks-benintendi-having-wrist-surgery-could-play-this-year/,0.04165239647551211
loss,member,https://www.klcc.org/npr-news/2022-07-22/what-women-truckers-can-tell-us-about-living-and-working-alone,0.11820644944181016
loss,member,https://www.wpri.com/news/local-news/west-bay/taste-of-rhode-island-returns-after-2-year-hiatus/,2.091122559937431
loss,member,https://www.41nbc.com/macon-pride-hosts-dine-out-shop-out/,2.032694137766376
loss,member,https://www.katc.com/news/lafayette-parish/one-arrested-in-broussard-homicide-police-looking-for-suspect-vehicle,1.3933760005644684
loss,member,https://www.fox17online.com/news/national/horrifying-video-shows-family-vehicles-swept-away-by-kentucky-floodwaters,0.31558504426611467
loss,member,https://www.wboc.com/obituaries/frederick-edgar-williams/article_19e7669e-2211-11ed-820f-576857638d2f.html,2.1819154706518216
loss,member,https://www.witn.com/prnewswire/2022/06/09/bdp-holdings-hires-mark-wander-national-sales-director/,0.12914686789357172
loss,member,https://www.katc.com/entertainment/kirby-and-the-forgotten-land-is-a-joyous-shape-shifting-romp,0.21588795365852484
loss,member,https://www.wtxl.com/media/v/content/fd127f96b60d6d0e4a3bdb81ab61a210,0.10317889280253648
loss,member,https://www.tipranks.com/news/why-did-markets-react-poorly-to-employment-report/,2.2470732991435063
loss,member,https://www.exploreclarion.com/2022/09/08/marsha-elaine-black/,2.5262680714909687
loss,member,https://tribuneonlineng.com/abuja-kaduna-train-negotiator-formally-announces-his-withdrawal/,2.682936309642097
loss,member,https://www.vanityfair.com/style/2022/06/princess-anne-zara-tindall-royal-ascot-day-three-carriage-queen-elizabeth,2.1013068495028553
loss,member,https://tribuneonlineng.com/nigerian-equities-market-opens-june-bearish-as-asi-dips-further-by-1-24/,1.4313694095455576
loss,member,https://www.local3news.com/regional-national/biden-is-considering-lifting-trump-era-tariffs-to-slow-inflation-heres-how-that-may-affect/article_be3193cb-a0a2-525e-a3b4-b783fc805165.html,1.699351196918817
loss,member,https://www.wyomingnews.com/milestones/obituaries/davis-james-william-jim/article_c849c211-9b3e-513a-9d17-8b1e6c28a3be.html,0.0033209670046452956
loss,member,https://www.wwlp.com/news/top-stories/ap-top-headlines/ap-lawyer-ohio-mans-police-shooting-death-reckless-senseless/,0.01784695121476674
loss,member,https://www.wspa.com/reviews/br/toys-games-br/theme-toys-br/best-spider-man-homecoming-toy/,0.025324527158207082
loss,member,https://www.wyomingnews.com/laramieboomerang/news/some-express-concern-over-transgender-bathrooms-at-schools/article_37c0b2df-ebfc-5082-8da8-52bc9dbad7d0.html,2.362016876302244
loss,member,https://www.wspa.com/news/ap-top-headlines/ap-chile-hospital-integrates-native-medicine-birth-to-death/,0.018769997276411557
loss,member,https://www.zanesvilletimesrecorder.com/story/news/local/2022/04/08/local-news-briefs-odot-update-lane-restrictions-and-closures/9502037002/,2.5316198576823723
loss,member,https://www.wpri.com/news/us-and-world/renewed-russian-attacks-strike-several-areas-of-ukraine/,0.014304551617325323
loss,member,https://www.ktalnews.com/hill-politics/navy-orders-probe-into-seal-selection-course-after-death-of-sailor-nyt/,0.13077706712251663
loss,member,https://www.klcc.org/2022-05-19/the-first-war-crimes-trial-is-underway-in-a-ukrainian-court,0.6480418671211908
loss,member,https://www.afar.com/magazine/a-weekend-getaway-guide-to-quebec-city,2.955382879493737
loss,member,https://tribuneonlineng.com/police-raid-esn-ipob-camp-in-enugu-exhume-decaying-body-of-missing-police-officer/,2.0285174567977062
loss,member,https://www.fox17online.com/news/national/ford-recalls-737-000-vehicles-to-fix-oil-leak-software-error,0.44727048724311297
loss,member,https://www.wwlp.com/news/local-news/hampshire-county/hampshire-county-community-comes-together-as-relay-for-life-resumes-in-northampton/,2.297097718557456
loss,member,https://www.katc.com/news/severe-weather-potential-tuesday-wednesday-warm-and-muggy-into-easter-weekend,1.8791236838352414
loss,member,https://www.wave3.com/prnewswire/2022/07/20/tempus-realty-partners-purchases-rogers-arkansas-office-building-65m/,0.10002221211053076
loss,member,https://www.katc.com/news/lafleurs-walk-off-helps-louisiana-sweep-ut-arlington-6-5,1.790672085901532
loss,member,https://www.insidenova.com/whglifestyle/the-july-issue-of-haymarket-gainesville-lifestyle-magazine-is-out/article_ad9c24f0-fdeb-11ec-ba80-4f6ad3664c32.html,3.026739619310772
